奥飞娱乐,002292,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中国内陆,50952,33295,17657,34.65%,44.57%
境外(含香港),57859,35902,21957,37.95%,55.43%

奥飞娱乐,002292,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中国内陆,147938,67133,80805,54.62%,63.6%
境外(含香港),124754,78503,46251,37.07%,36.4%

奥飞娱乐,002292,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外(含香港),60252,32259,27993,46.46%,41.32%
中国内陆,75715,35967,39748,52.5%,58.68%

奥飞娱乐,002292,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外(含香港),98868,63881,34987,35.39%,31.97%
中国内陆,185111,110678,74433,40.21%,68.03%

奥飞娱乐,002292,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中国内陆,95787,42322,53464,55.82%,75.39%
境外(含香港),43698,26241,17457,39.95%,24.61%

奥飞娱乐,002292,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外(含香港),139026,81677,57349,41.25%,37.01%
中国内陆,225220,127614,97606,43.34%,62.99%

奥飞娱乐,002292,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外（含香港）,64998,40375,24624,37.88%,27.8%
中国境内,112869,48905,63964,56.67%,72.2%

奥飞娱乐,002292,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外（含香港）,100963,52517,48446,47.98%,29.17%
中国内陆,235104,117465,117639,50.04%,70.83%

奥飞娱乐,002292,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外（含香港）,24290,15964,8327,34.28%,10.91%
中国内地,127470,59442,68027,53.37%,89.09%

奥飞娱乐,002292,收入构成,报告日期,2015-12-31,
