联发股份,002394,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,44534,-44534,--,5692.63%
其他,30891,26971,3920,12.69%,-501.1%
日本,573,-- ,573,--,-73.26%
欧洲,9371,-- ,9371,--,-1197.82%
美国,32822,23144,9678,29.49%,-1237.05%
国内销售,99674,79464,20210,20.28%,-2583.39%

联发股份,002394,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
欧洲,49656,37936,11719,23.6%,13.37%
其他,70554,53194,17360,24.61%,19.81%
日本,4224,-- ,4224,--,4.82%
美国,67338,49839,17499,25.99%,19.97%
国内,199280,162436,36844,18.49%,42.04%

联发股份,002394,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
美国,38035,31346,6689,17.59%,12.88%
国内销售,94039,73908,20130,21.41%,38.78%
日本,1677,-- ,1677,--,3.23%
欧洲,15454,-- ,15454,--,29.77%
其他,38769,30805,7965,20.54%,15.34%

联发股份,002394,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
美国,79042,61151,17891,22.63%,21.1%
国内,188936,82427,106509,56.37%,125.61%
其他(补充),-- ,73214,-73214,--,-86.34%
欧洲,60065,47720,12346,20.55%,14.56%
其他,85158,64604,20555,24.14%,24.24%
日本,3667,2959,708,19.3%,0.83%

联发股份,002394,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
欧洲,20244,-- ,20244,--,36.88%
其他,47090,-- ,47090,--,85.79%
美国,43116,36816,6300,14.61%,11.48%
其他(补充),-- ,39596,-39596,--,-72.14%
日本,1536,-- ,1536,--,2.8%
国内销售,104467,85155,19312,18.49%,35.19%

联发股份,002394,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,117752,94554,23198,19.7%,30.06%
美国,67850,52602,15248,22.47%,19.76%
日本,3840,3017,823,21.42%,1.07%
国内,162326,136693,25634,15.79%,33.22%
欧洲,48594,36335,12259,25.23%,15.89%

联发股份,002394,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
日本,2631,21802,-19171,-728.58%,-50.41%
国内销售,83894,70823,13072,15.58%,34.37%
欧洲,27924,-- ,27924,--,73.42%
美国,34458,26963,7495,21.75%,19.71%
其他,48001,39289,8712,18.15%,22.91%

联发股份,002394,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,52668,48164,4504,8.55%,5.5%
其他,77855,58346,19509,25.06%,23.82%
美国,86629,65379,21250,24.53%,25.95%
欧洲,56360,40933,15426,27.37%,18.84%
日本,3329,2529,801,24.05%,0.98%
国内,97020,76621,20399,21.03%,24.91%

联发股份,002394,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,18162,16823,1339,7.37%,3.57%
其他,44109,35467,8642,19.59%,23.04%
美国,47467,36783,10685,22.51%,28.48%
欧洲,26181,20213,5969,22.8%,15.91%
日本,5540,4251,1290,23.28%,3.44%
国内,45230,35637,9593,21.21%,25.57%

联发股份,002394,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,45710,44450,1260,2.76%,0.99%
其中：其他,77423,59933,17491,22.59%,13.67%
其中：美国,94955,72150,22805,24.02%,17.83%
其中：欧洲,55840,41457,14383,25.76%,11.24%
其中：日本,5680,4133,1547,27.24%,1.21%
国外,233898,177673,56226,24.04%,43.96%
国内,68088,53889,14200,20.85%,11.1%

联发股份,002394,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
美国,46080,35740,10340,22.44%,30.63%
国内,45688,35917,9771,21.39%,28.94%
其他（补充）,11778,11755,23,0.2%,0.07%
其他,37842,30859,6983,18.45%,20.68%
日本,2239,1720,519,23.17%,1.54%
欧洲,27422,21298,6125,22.33%,18.14%

联发股份,002394,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,75095,59899,15196,20.24%,12.35%
其中：美国,86171,66633,19538,22.67%,15.88%
国外,232935,179769,53166,22.82%,43.21%
其他(补充),31128,29615,1513,4.86%,1.23%
其中：欧洲,55762,43011,12751,22.87%,10.36%
其中：其他,85793,66275,19518,22.75%,15.86%
其中：日本,5209,3851,1359,26.08%,1.1%

联发股份,002394,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7370,-- ,7370,--,19.41%
其他,21366,17893,3472,16.25%,9.14%
美国,48289,38481,9808,20.31%,25.83%
欧洲,36980,29484,7496,20.27%,19.74%
日本,2433,1920,513,21.1%,1.35%
国内,43777,34461,9316,21.28%,24.53%

联发股份,002394,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,202917,159235,43681,21.53%,39.65%
其中:其他,54288,44404,9884,18.21%,8.97%
其中:美国,76305,59299,17006,22.29%,15.44%
其中:欧洲,61111,47099,14011,22.93%,12.72%
其中:日本,11213,8434,2780,24.79%,2.52%
其他(补充),28970,26367,2603,8.99%,2.36%
国内,88628,68437,20191,22.78%,18.33%

联发股份,002394,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),10437,-- ,10437,--,25.99%
其他,14371,11774,2597,18.07%,6.47%
美国,37673,29597,8076,21.44%,20.11%
欧洲,33106,26094,7013,21.18%,17.46%
日本,8936,6954,1982,22.18%,4.94%
国内,45956,35904,10052,21.87%,25.03%

