广电计量,002967,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,57364,40487,16877,29.42%,100%

广电计量,002967,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,158816,85150,73666,46.38%,100%

广电计量,002967,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中原,3545,-- ,3545,--,5.74%
华北,14142,-- ,14142,--,22.9%
华中,14417,-- ,14417,--,23.35%
华南,14998,-- ,14998,--,24.29%
其他（补充）,574,-- ,574,--,0.93%
华东,14079,-- ,14079,--,22.8%

广电计量,002967,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1161,-- ,1161,--,0.95%
华东,25282,-- ,25282,--,20.59%
华中,30190,-- ,30190,--,24.59%
华南,31024,-- ,31024,--,25.27%
中原,7464,-- ,7464,--,6.08%
华北,27667,-- ,27667,--,22.53%

广电计量,002967,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中原,5838,-- ,5838,--,6.97%
华北,16426,-- ,16426,--,19.62%
其他（补充）,734,-- ,734,--,0.88%
华东,15852,-- ,15852,--,18.94%
华中,20762,-- ,20762,--,24.8%
华南,24098,-- ,24098,--,28.79%

广电计量,002967,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华中,13702,-- ,13702,--,23.23%
华南,19455,-- ,19455,--,32.99%
中原,4673,-- ,4673,--,7.92%
华北,10991,-- ,10991,--,18.64%
其他（补充）,653,-- ,653,--,1.11%
华东,9501,-- ,9501,--,16.11%

广电计量,002967,收入构成,报告日期,2014-09-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内地区,17280,8432,8848,51.2%,100%

