动力源,600405,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,27707,20237,7470,26.96%,18.49%
境内,96003,63188,32816,34.18%,81.2%
其他（补充）,764,638,126,16.5%,0.31%

动力源,600405,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,19786,15032,4754,24.03%,16.96%
境内,70431,47420,23011,32.67%,82.09%
其他（补充）,738,472,266,36.04%,0.95%

动力源,600405,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,106617,71708,34909,32.74%,89.39%
境外,14743,10804,3939,26.72%,10.09%
其他（补充）,827,622,206,24.87%,0.53%

动力源,600405,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,405,503,-99,-24.35%,-0.23%
境外,17500,12722,4778,27.3%,11.38%
境内,109881,72556,37325,33.97%,88.86%

动力源,600405,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,67,-- ,67,--,0.13%
境外,6080,-- ,6080,--,12.1%
境内,44085,-- ,44085,--,87.76%

动力源,600405,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,257,235,22,8.65%,0.06%
境外,12233,9507,2726,22.28%,7.55%
境内,99249,65893,33356,33.61%,92.39%

动力源,600405,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,36314,-- ,36314,--,88.74%
其他（补充）,15,-- ,15,--,0.04%
境外,4595,-- ,4595,--,11.23%

动力源,600405,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,80164,-- ,80164,--,85.34%
其他(补充),117,-- ,117,--,0.12%
境外,13652,-- ,13652,--,14.53%

动力源,600405,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,5860,4107,1754,29.92%,12.11%
境内,33371,20737,12634,37.86%,87.26%
其他(补充),163,72,91,55.82%,0.63%

动力源,600405,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),257,241,16,6.13%,0.06%
境外,6450,5532,917,14.22%,3.42%
境内,72620,46700,25920,35.69%,96.52%

动力源,600405,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),64,56,9,13.44%,0.08%
境外,2313,2022,290,12.55%,2.7%
境内,30276,19835,10441,34.49%,97.22%

动力源,600405,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),592,40,552,93.25%,2.43%
境外,7539,6477,1062,14.08%,4.67%
境内,69133,47998,21135,30.57%,92.91%

动力源,600405,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,1835,1581,254,13.86%,3.34%
境内,38650,30935,7716,19.96%,101.33%
减:公司内部抵销数,-10398,-9922,-476,4.58%,-6.25%
其他(补充),143,22,121,84.55%,1.58%

动力源,600405,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:内部抵销数,-10763,-10401,-362,3.36%,-1.81%
境外,6129,5065,1064,17.36%,5.32%
境内,72731,54409,18321,25.19%,91.6%
其他(补充),1382,405,977,70.72%,4.89%

动力源,600405,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),521,83,438,84.12%,5.82%
减:内部抵销数,-711,-726,15,-2.07%,0.2%
境外,2357,1868,489,20.74%,6.49%
境内,23756,17169,6588,27.73%,87.49%

动力源,600405,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,5638,4679,959,17.02%,3.73%
国内,69985,45258,24727,35.33%,96.27%

动力源,600405,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:公司内部抵销数,-297,-297,0,0%,0%
境外,2220,1574,646,29.1%,6.77%
境内,24428,15529,8899,36.43%,93.23%

动力源,600405,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),761,666,95,12.48%,0.42%
境外,3411,3621,-210,-6.17%,-0.92%
境内,56401,33508,22893,40.59%,100.51%

动力源,600405,收入构成,报告日期,2009-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,1369,-- ,1369,--,5.78%
国内,22320,-- ,22320,--,94.22%

动力源,600405,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,6639,5325,1314,19.79%,9.41%
境内,50789,38134,12654,24.92%,90.59%

动力源,600405,收入构成,报告日期,2008-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2874,2384,490,17.05%,10.42%
国内,17927,13716,4212,23.49%,89.58%

动力源,600405,收入构成,报告日期,2007-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,4481,-- ,4481,--,9.28%
国内,43795,-- ,43795,--,90.72%

动力源,600405,收入构成,报告日期,2007-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,1857,1443,414,22.3%,8.36%
国内,20105,15568,4536,22.56%,91.64%

动力源,600405,收入构成,报告日期,2006-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,5592,4673,919,16.43%,8.93%
国内,31517,22144,9372,29.74%,91.07%

动力源,600405,收入构成,报告日期,2006-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2113,1830,283,13.39%,6.81%
国内,12309,8438,3871,31.45%,93.19%

动力源,600405,收入构成,报告日期,2005-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2914,2569,345,11.83%,4.82%
国内,19471,12664,6808,34.96%,95.18%

动力源,600405,收入构成,报告日期,2005-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,1939,0,0,100%,0%
国内,8331,0,0,100%,0%

动力源,600405,收入构成,报告日期,2004-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,3847,0,764,100%,9.16%
国内,20241,0,7574,100%,90.84%

动力源,600405,收入构成,报告日期,2004-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,913,647,0,29.15%,0%
国内,7784,4411,0,43.34%,0%

