京基智农,000048,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
深圳以外的广东地区,34670,30993,3677,10.61%,11.27%
深圳地区,48736,19782,28954,59.41%,88.73%

京基智农,000048,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,153,-153,--,-0.05%
深圳地区,384156,140433,243723,63.44%,86.11%
深圳以外的广东地区,79890,68261,11629,14.56%,4.11%
其他地区,27827,-- ,27827,--,9.83%

京基智农,000048,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,18013,16624,1389,7.71%,3.43%
深圳以外的广东地区,35857,31319,4537,12.65%,11.21%
深圳地区,63305,28767,34538,54.56%,85.35%

京基智农,000048,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
深圳地区,224430,89045,135386,60.32%,91.91%
深圳以外的广东地区,64664,63914,750,1.16%,0.51%
其他地区,54599,43440,11159,20.44%,7.58%

京基智农,000048,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
深圳以外的广东地区,30262,27511,2751,9.09%,8.42%
其他（补充）,380,168,212,55.83%,0.65%
深圳地区,53408,25877,27531,51.55%,84.28%
其他地区,21999,19828,2171,9.87%,6.65%

京基智农,000048,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
深圳地区,184025,77323,106702,57.98%,89.98%
其他地区,49955,44051,5904,11.82%,4.98%
深圳以外的广东地区,60292,54317,5976,9.91%,5.04%

京基智农,000048,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1034,336,699,67.56%,7.9%
其他地区,21326,18703,2623,12.3%,29.66%
深圳以外的广东地区,27517,25313,2204,8.01%,24.92%
深圳地区,16888,13569,3319,19.65%,37.52%

京基智农,000048,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,46191,41336,4856,10.51%,17.65%
深圳以外的广东地区,63132,56076,7056,11.18%,25.64%
深圳地区,46800,31194,15606,33.35%,56.71%

京基智农,000048,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),357,123,234,65.63%,1.51%
内部抵消,-5708,-5370,-338,5.92%,-2.18%
其他地区,20428,19027,1401,6.86%,9.04%
深圳以外的广东地区,28397,25324,3072,10.82%,19.83%
深圳地区,30794,19670,11125,36.13%,71.8%

京基智农,000048,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,48276,41525,6751,13.98%,9.34%
深圳以外广东地区,64291,59803,4488,6.98%,6.21%
深圳地区,117634,56594,61040,51.89%,84.45%

京基智农,000048,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
深圳以外广东地区,32961,30555,2406,7.3%,5.23%
其他地区,22755,20921,1834,8.06%,3.99%
深圳地区,70849,29121,41728,58.9%,90.78%

京基智农,000048,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
深圳地区,84580,40419,44161,52.21%,83.72%
其他地区,60762,57685,3077,5.06%,5.83%
深圳以外广东地区,74869,69357,5512,7.36%,10.45%

京基智农,000048,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),282,90,192,68.1%,2.16%
减:内部抵销数,-6156,-6127,-29,0.47%,-0.32%
其他地区,16767,16327,440,2.62%,4.96%
深圳以外的广东地区,45538,42637,2901,6.37%,32.7%
深圳地区,16664,11296,5368,32.21%,60.5%

京基智农,000048,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),740,115,624,84.39%,3.67%
减:内部抵销数,-6032,-6006,-26,0.43%,-0.15%
其他地区,57376,55426,1950,3.4%,11.47%
深圳以外的广东地区,71109,66282,4827,6.79%,28.4%
深圳地区,33337,23717,9620,28.86%,56.6%

京基智农,000048,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),159,-- ,159,--,2.09%
其他地区,21652,20701,951,4.39%,12.5%
深圳以外的广东地区,31186,29199,1987,6.37%,26.12%
深圳地区,15106,10596,4510,29.85%,59.29%

京基智农,000048,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),656,-- ,656,--,4.26%
其他地区,57771,52383,5389,9.33%,35%
深圳以外广东地区,59358,54249,5110,8.61%,33.19%
深圳地区,27550,23307,4243,15.4%,27.56%

京基智农,000048,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
陕西地区,12308,11349,959,7.79%,15.81%
深圳地区,13563,11388,2175,16.03%,35.87%
其他地区,12364,11800,564,4.56%,9.3%
深圳以外的广东地区,25513,23148,2365,9.27%,39.01%

京基智农,000048,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,25006,21134,3872,15.49%,23.92%
陕西地区,26014,24358,1656,6.37%,10.23%
深圳以外的广东地区,43512,39216,4296,9.87%,26.53%
深圳地区,38446,32079,6367,16.56%,39.33%

京基智农,000048,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
深圳以外的地区,37191,34593,2598,6.99%,42.25%
深圳地区,17879,14328,3552,19.86%,57.75%

京基智农,000048,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
深圳以外的地区,74690,69251,5440,7.28%,36.53%
深圳地区,41530,32079,9451,22.76%,63.47%

京基智农,000048,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,32238,30342,0,5.88%,0%
深圳地区,19725,15422,0,21.81%,0%

京基智农,000048,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
深圳以外的地区,65042,61333,3709,5.7%,17.02%
深圳地区,78522,60446,18076,23.02%,82.98%

京基智农,000048,收入构成,报告日期,2009-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,25833,24238,0,6.18%,0%
深圳地区,15304,11908,0,22.19%,0%

京基智农,000048,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,62073,-- ,62073,--,65.63%
深圳地区,32501,-- ,32501,--,34.37%

京基智农,000048,收入构成,报告日期,2008-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,30941,28960,1981,6.4%,31.9%
深圳地区,16694,12467,4228,25.32%,68.1%

京基智农,000048,收入构成,报告日期,2007-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
