德创环保,603177,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,4131,2866,1265,30.61%,6.88%
西北,5928,4671,1256,21.2%,6.83%
西南,2897,2047,850,29.35%,4.62%
华中,3527,2490,1038,29.42%,5.64%
其他（补充）,2,-- ,2,--,0.01%
东北,3703,2998,705,19.04%,3.84%
华南,15828,12322,3506,22.15%,19.07%
华北,14483,11041,3442,23.76%,18.72%
华东,27215,20891,6324,23.24%,34.39%

德创环保,603177,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华南,8933,6298,2635,29.49%,15.08%
境外,397,411,-13,-3.3%,-0.08%
西北,14848,11551,3297,22.2%,18.87%
西南,4895,3784,1111,22.69%,6.36%
华中,2621,1723,898,34.26%,5.14%
其他（补充）,96,63,33,34.59%,0.19%
东北,4892,4372,520,10.63%,2.97%
华北,22740,17350,5390,23.7%,30.85%
华东,15218,11615,3603,23.68%,20.62%

德创环保,603177,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东北,9552,7223,2329,24.38%,11.66%
华北,10147,7234,2913,28.71%,14.58%
华东,26521,20239,6282,23.69%,31.44%
华中,8882,5937,2945,33.15%,14.74%
西南,7559,6549,1010,13.36%,5.05%
境外,285,178,107,37.44%,0.53%
西北,7299,5653,1646,22.55%,8.24%
华南,9665,6917,2748,28.43%,13.76%

德创环保,603177,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,181,115,65,36.27%,0.3%
东北,5660,4045,1615,28.53%,7.33%
西南,1791,1280,511,28.51%,2.32%
西北,6886,4411,2475,35.94%,11.24%
华北,11660,7627,4033,34.59%,18.31%
华中,5154,3349,1805,35.02%,8.2%
华南,4923,3924,999,20.29%,4.54%
华东,41023,30502,10521,25.65%,47.77%

德创环保,603177,收入构成,报告日期,2016-09-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,45887,31624,14263,31.08%,100%

德创环保,603177,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,28915,19397,9518,32.92%,100%

德创环保,603177,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,57617,39104,18513,32.13%,100%

德创环保,603177,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,63721,39265,24456,38.38%,100%

德创环保,603177,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,74625,43514,31111,41.69%,100%

