利尔化学,002258,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,417,415,2,0.55%,0%
国内销售,140819,101747,39073,27.75%,62.2%
国际销售,93653,69906,23747,25.36%,37.8%

利尔化学,002258,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,732,650,83,11.27%,0.08%
国际销售,147406,117824,29582,20.07%,27.47%
国内销售,268247,190221,78025,29.09%,72.45%

利尔化学,002258,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1637,1288,349,21.3%,0.58%
国际销售,72587,58144,14443,19.9%,24.09%
国内销售,131028,85863,45165,34.47%,75.33%

利尔化学,002258,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内销售,225718,148390,77328,34.26%,58.07%
其他（补充）,274,125,150,54.53%,0.11%
国际销售,176714,121030,55684,31.51%,41.82%

利尔化学,002258,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内销售,100903,67592,33311,33.01%,57.01%
其他（补充）,103,40,63,61.5%,0.11%
国际销售,81155,56102,25053,30.87%,42.88%

利尔化学,002258,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,271,187,84,30.89%,0.09%
国内销售,184393,130244,54149,29.37%,61.11%
国际销售,123691,89317,34374,27.79%,38.79%

利尔化学,002258,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内销售,77076,56885,20191,26.2%,61.88%
国际销售,44759,32354,12405,27.72%,38.02%
其他（补充）,53,22,31,57.82%,0.09%

利尔化学,002258,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,332,180,152,45.67%,0.32%
国内销售,119642,94365,25277,21.13%,52.64%
国际销售,78257,55665,22592,28.87%,47.05%

利尔化学,002258,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他,229,129,101,43.96%,0.43%
国内销售,52392,40151,12240,23.36%,51.69%
国际销售,39198,27857,11341,28.93%,47.89%

利尔化学,002258,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,-- ,1875,-1875,--,-5.46%
其他,2059,-- ,2059,--,5.99%
国内销售,90849,71953,18896,20.8%,54.98%
国际销售,55999,40711,15288,27.3%,44.48%

利尔化学,002258,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3853,3824,29,0.74%,0.14%
国内销售,46509,36298,10212,21.96%,51.77%
国际销售,30507,21023,9483,31.09%,48.08%

利尔化学,002258,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内销售,72406,59600,12806,17.69%,44.18%
国际销售,58943,43008,15934,27.03%,54.97%
其他（补充）,390,143,247,63.28%,0.85%

利尔化学,002258,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5410,-- ,5410,--,25.7%
国内销售,35188,27939,7250,20.6%,34.44%
国际销售,32251,23861,8390,26.01%,39.86%

利尔化学,002258,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5180,5112,68,1.31%,0.21%
国内销售,61871,50047,11824,19.11%,36.86%
国际销售,76992,56806,20186,26.22%,62.93%

利尔化学,002258,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2052,-- ,2052,--,10.44%
国内销售,34513,27295,7218,20.91%,36.72%
国际销售,39834,29445,10389,26.08%,52.85%

利尔化学,002258,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),6306,6025,280,4.45%,0.96%
国内销售,45693,36845,8848,19.36%,30.33%
国际销售,75811,55771,20040,26.43%,68.7%

利尔化学,002258,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国际销售,37888,28105,9783,25.82%,72.09%
国内销售,22419,18809,3610,16.1%,26.6%
