双飞股份,300817,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外地区,5117,-- ,5117,--,18.51%
国内地区,22534,-- ,22534,--,81.49%

双飞股份,300817,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外地区,11884,7706,4178,35.16%,25.94%
国内地区,41075,29144,11931,29.05%,74.06%

双飞股份,300817,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充）,319,-- ,319,--,1.2%
境内,20149,-- ,20149,--,75.92%
境外,6073,-- ,6073,--,22.88%

双飞股份,300817,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,41771,-- ,41771,--,72.24%
境外,15392,-- ,15392,--,26.62%
其他(补充）,660,-- ,660,--,1.14%

双飞股份,300817,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,13394,-- ,13394,--,25.18%
其他(补充）,598,-- ,598,--,1.12%
境内,39197,-- ,39197,--,73.69%

双飞股份,300817,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充）,462,-- ,462,--,1.27%
境外,10712,-- ,10712,--,29.41%
境内,25253,-- ,25253,--,69.33%

