中光学,002189,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,34625,-- ,34625,--,20.53%
境内,134036,-- ,134036,--,79.47%

中光学,002189,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,57641,50506,7135,12.38%,15.68%
境内,197595,159237,38358,19.41%,84.32%

中光学,002189,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,87813,69866,17947,20.44%,82.28%
境外,24510,20644,3866,15.77%,17.72%

中光学,002189,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,53394,45999,7395,13.85%,13.7%
境内,204957,158388,46569,22.72%,86.3%

中光学,002189,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,21671,17895,3776,17.42%,44.45%
境内,26852,22134,4718,17.57%,55.55%

中光学,002189,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,41552,34179,7373,17.74%,49.94%
境内,49734,42342,7392,14.86%,50.06%

中光学,002189,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,20717,17879,2838,13.7%,44.25%
境内,24116,20540,3576,14.83%,55.75%

中光学,002189,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,37673,31421,6253,16.6%,56.79%
境内,44758,40000,4758,10.63%,43.21%

中光学,002189,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2589,2504,85,3.26%,1.93%
境外,18315,16340,1975,10.79%,45.07%
境内,18941,16618,2323,12.27%,53%

中光学,002189,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,36737,29803,6934,18.87%,57.89%
境内,43312,38268,5045,11.65%,42.11%

中光学,002189,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,17536,15563,1973,11.25%,33.81%
境外,19493,15726,3767,19.32%,64.54%
其他（补充）,2722,2626,96,3.53%,1.65%

中光学,002189,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,38677,30425,8252,21.34%,66.71%
境内,27727,23645,4083,14.72%,33%
其他（补充）,4368,4332,36,0.83%,0.29%

中光学,002189,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1904,-- ,1904,--,27.9%
境外,17948,13822,4125,22.98%,60.42%
境内,13195,12398,798,6.04%,11.68%

中光学,002189,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3464,-- ,3464,--,25.32%
境外,32057,23512,8545,26.66%,62.46%
境内,24928,23258,1671,6.7%,12.21%

中光学,002189,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1246,-- ,1246,--,28.77%
境外,14233,11479,2754,19.35%,63.6%
境内,10767,10436,331,3.07%,7.64%

中光学,002189,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2452,-- ,2452,--,22.08%
境外,27086,19395,7691,28.39%,69.24%
境内,24213,23249,964,3.98%,8.68%

中光学,002189,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,12179,10967,1212,9.95%,20.13%
境外,12855,9297,3558,27.68%,59.06%
其他(补充),1254,-- ,1254,--,20.81%

中光学,002189,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3219,2949,269,8.37%,3.33%
境外,22469,15883,6586,29.31%,81.4%
境内,23284,22048,1236,5.31%,15.28%

中光学,002189,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1615,1409,206,12.75%,6%
境外,9695,6899,2796,28.84%,81.44%
境内,10941,10509,431,3.94%,12.57%

中光学,002189,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,17548,12886,4662,26.57%,64.41%
境内,23020,20445,2576,11.19%,35.59%

中光学,002189,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,8496,-- ,8496,--,41.01%
境内,12222,-- ,12222,--,58.99%

中光学,002189,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,12782,11264,1518,11.88%,34.89%
境内,16257,13424,2833,17.43%,65.11%

中光学,002189,收入构成,报告日期,2009-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,4816,-- ,4816,--,34.33%
境内,9212,-- ,9212,--,65.67%

中光学,002189,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,15055,10980,4075,27.06%,48.58%
境内,24565,20252,4313,17.56%,51.42%

中光学,002189,收入构成,报告日期,2008-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,7640,-- ,7640,--,40.07%
境内,11426,-- ,11426,--,59.93%

中光学,002189,收入构成,报告日期,2007-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,19131,13922,5208,27.22%,53.49%
境内,17645,13117,4528,25.66%,46.51%

中光学,002189,收入构成,报告日期,2007-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,7537,5426,2111,28.01%,44.1%
境外,9734,7058,2675,27.48%,55.9%

中光学,002189,收入构成,报告日期,2006-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,11993,8776,3217,26.82%,30.15%
境外,26387,18932,7455,28.25%,69.85%

中光学,002189,收入构成,报告日期,2005-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,10825,8178,2646,24.45%,32.3%
境外,20659,15112,5547,26.85%,67.7%

中光学,002189,收入构成,报告日期,2004-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,11227,8844,2383,21.23%,40.26%
境外,15834,12298,3536,22.33%,59.74%

