中曼石油,603619,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,935,353,583,62.31%,1.15%
国外,193282,160454,32828,16.98%,64.69%
国内,52074,34739,17335,33.29%,34.16%

中曼石油,603619,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,108262,80231,28031,25.89%,84.98%
国内,30029,25551,4478,14.91%,13.58%
其他（补充）,682,205,478,69.99%,1.45%

中曼石油,603619,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,156949,80260,76689,48.86%,96.27%
国内,19945,17201,2744,13.76%,3.44%
其他（补充）,344,115,229,66.54%,0.29%

中曼石油,603619,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,148122,72789,75332,50.86%,101.5%
国内,11118,12362,-1244,-11.19%,-1.68%
其他（补充）,290,157,133,45.76%,0.18%

中曼石油,603619,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,135914,83359,52555,38.67%,96.45%
国内,26599,25179,1420,5.34%,2.61%
其他（补充）,678,166,512,75.55%,0.94%

中曼石油,603619,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,101700,64054,37646,37.02%,91.05%
其他（补充）,436,225,210,48.29%,0.51%
国内,29304,25816,3488,11.9%,8.44%

