远方信息,300306,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2942,-- ,2942,--,10.81%
国内,38851,14571,24280,62.49%,89.19%

远方信息,300306,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,661,-661,--,-2.52%
国内,39149,15320,23829,60.87%,90.98%
国外,3023,-- ,3023,--,11.54%

远方信息,300306,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,1480,-1480,--,-4.49%
国内,51499,21312,30187,58.62%,91.56%
国外,4262,-- ,4262,--,12.93%

远方信息,300306,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,4299,1062,3238,75.31%,22.31%
国内,18026,6752,11274,62.54%,77.69%

远方信息,300306,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
海外,3903,943,2960,75.85%,23.06%
中西部地区,1156,-- ,1156,--,9%
北方地区,1235,-- ,1235,--,9.62%
华南地区,5031,1968,3063,60.89%,23.86%
华东地区,7116,2694,4422,62.14%,34.45%

远方信息,300306,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,243,35,208,85.58%,3.65%
国内销售,8170,2678,5493,67.23%,96.35%

远方信息,300306,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华南地区,6049,2290,3760,62.15%,25.49%
其他（补充）,399,88,311,77.88%,2.11%
海外,3656,849,2807,76.77%,19.02%
北方地区,1310,-- ,1310,--,8.88%
中西部地区,1412,-- ,1412,--,9.57%
华东地区,8071,2918,5153,63.84%,34.93%

远方信息,300306,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),236,-- ,236,--,3.74%
海外,1611,373,1238,76.82%,19.59%
中西部地区,706,241,465,65.91%,7.37%
北方地区,704,217,487,69.18%,7.71%
华南地区,2390,877,1513,63.32%,23.95%
华东地区,3623,1245,2378,65.64%,37.64%

远方信息,300306,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),356,-- ,356,--,2.64%
海外,3491,684,2807,80.41%,20.83%
中西部地区,1099,373,726,66.05%,5.39%
北方地区,1768,636,1132,64.03%,8.4%
华南地区,5580,1951,3629,65.04%,26.92%
华东地区,7394,2564,4829,65.32%,35.83%

远方信息,300306,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),194,-- ,194,--,3.47%
海外(未包含代理出口),-- ,-- ,0,--,0%
中西部地区,426,158,268,62.89%,4.79%
北方地区,693,211,481,69.5%,8.61%
华南地区,2186,741,1445,66.11%,25.85%
华东地区,4464,1262,3203,71.74%,57.28%

远方信息,300306,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),578,-- ,578,--,4.57%
海外,1,1,1,41.76%,0%
中西部地区,1127,360,767,68.07%,6.07%
北方地区,1550,483,1067,68.87%,8.44%
华南地区,5589,1873,3716,66.49%,29.37%
华东地区,9362,2841,6521,69.65%,51.54%

远方信息,300306,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华东地区,4827,1445,3382,70.06%,52.47%
其他(补充),240,-- ,240,--,3.72%
华南地区,2891,965,1926,66.61%,29.88%
海外,1,0,1,69.89%,0.02%
中西部地区,590,183,408,69.04%,6.33%
北方地区,710,221,489,68.86%,7.58%

远方信息,300306,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),267,-- ,267,--,1.89%
外销,10,3,7,74.7%,0.05%
内销,20285,6443,13842,68.24%,98.05%

远方信息,300306,收入构成,报告日期,2011-09-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),161,-- ,161,--,1.63%
外销,3,1,3,84.26%,0.03%
内销,14350,4602,9747,67.93%,98.35%

远方信息,300306,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),168,-- ,168,--,1.83%
外销,125,27,98,78.33%,1.06%
内销,13650,4729,8921,65.36%,97.1%

远方信息,300306,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),115,-- ,115,--,2.9%
外销,19,7,12,61.4%,0.29%
内销,6887,3053,3834,55.67%,96.81%

远方信息,300306,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),92,-- ,92,--,3.18%
外销,141,46,95,67.61%,3.31%
内销,5045,2346,2699,53.5%,93.51%

