华宇软件,300271,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西南地区,5363,2998,2365,44.1%,6.97%
西北地区,20570,9697,10873,52.86%,32.06%
华中地区,6982,3611,3371,48.28%,9.94%
华南地区,7163,4825,2337,32.63%,6.89%
华东地区,9258,6092,3166,34.2%,9.33%
华北地区,28702,19327,9375,32.66%,27.64%
东北地区,5746,3314,2432,42.33%,7.17%

华宇软件,300271,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东北地区,32044,12588,19455,60.72%,13.62%
华东地区,52099,30664,21435,41.14%,15.01%
华北地区,115084,73702,41382,35.96%,28.97%
西北地区,32340,17523,14817,45.82%,10.37%
华南地区,54369,36116,18253,33.57%,12.78%
华中地区,31689,16197,15492,48.89%,10.84%
西南地区,33390,21374,12016,35.99%,8.41%

华宇软件,300271,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华东地区,14769,8287,6482,43.89%,13.39%
华北地区,52917,29222,23695,44.78%,48.96%
华南地区,17315,13241,4074,23.53%,8.42%
西南地区,14312,9157,5155,36.02%,10.65%
西北地区,17542,8551,8991,51.25%,18.58%

华宇软件,300271,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东北地区,21687,9108,12579,58%,10.69%
华中地区,20523,9185,11338,55.25%,9.64%
西南地区,14368,7112,7256,50.5%,6.17%
华东地区,42947,23196,19751,45.99%,16.79%
西北地区,34197,16297,17901,52.34%,15.22%
华北地区,100052,65631,34421,34.4%,29.27%
华南地区,37074,22705,14369,38.76%,12.22%

华宇软件,300271,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北地区,22062,11909,10153,46.02%,26.31%
华南地区,12296,8280,4017,32.67%,10.41%
华北地区,34439,20296,14143,41.07%,36.65%
华东地区,10665,5731,4933,46.26%,12.78%
东北地区,9140,3796,5344,58.47%,13.85%

华宇软件,300271,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西南地区,12698,-- ,12698,--,10.42%
华中地区,17324,-- ,17324,--,14.22%
华东地区,26590,15353,11238,42.26%,9.22%
华北地区,97892,66591,31300,31.97%,25.69%
华南地区,28556,16762,11793,41.3%,9.68%
东北地区,22880,-- ,22880,--,18.78%
西北地区,27875,13260,14615,52.43%,11.99%

华宇软件,300271,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
