中原环保,000544,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,1111,-- ,1111,--,1.26%
河南省地区,86903,-- ,86903,--,98.74%

中原环保,000544,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,486,-- ,486,--,0.28%
河南省地区,173486,-- ,173486,--,99.72%

中原环保,000544,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
河南省,102702,-- ,102702,--,100%

中原环保,000544,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
河南省地区,97630,-- ,97630,--,100%

中原环保,000544,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
河南地区,46421,26775,19646,42.32%,100%

中原环保,000544,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
河南省地区,93678,-- ,93678,--,100%

中原环保,000544,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),817,-- ,817,--,4.5%
河南省地区,43549,26182,17366,39.88%,95.5%

中原环保,000544,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
河南省地区,51828,37062,14766,28.49%,100%

中原环保,000544,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
河南省地区,31599,21415,10184,32.23%,98.15%
其他（补充）,192,0,192,100%,1.85%

中原环保,000544,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,506,6,500,98.81%,2.72%
河南地区,57321,39445,17876,31.19%,97.28%

中原环保,000544,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),235,-- ,235,--,2.99%
河南省地区,25070,17462,7608,30.35%,97.01%

中原环保,000544,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),465,-- ,465,--,3.23%
河南省地区,48572,34616,13955,28.73%,96.77%

中原环保,000544,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
郑州地区,23508,14923,8586,36.52%,100%

中原环保,000544,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),240,-- ,240,--,1.8%
郑州地区,41775,28727,13048,31.23%,98.2%

中原环保,000544,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
郑州地区,21153,14042,7111,33.62%,100%

中原环保,000544,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
郑州地区,39289,23850,15439,39.3%,50%
国内市场,39289,23850,15439,39.3%,50%

中原环保,000544,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
郑州地区,19145,11273,7872,41.12%,100%

中原环保,000544,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内市场(郑州地区),32023,19574,12449,38.87%,100%

中原环保,000544,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
郑州地区,16943,10167,6776,39.99%,100%

中原环保,000544,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内市场,28967,18453,10514,36.3%,100%

中原环保,000544,收入构成,报告日期,2009-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
郑州地区,15110,9306,5805,38.42%,100%

中原环保,000544,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内市场,25590,-- ,25590,--,100%

中原环保,000544,收入构成,报告日期,2008-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
郑州地区,13091,7362,5729,43.76%,100%

中原环保,000544,收入构成,报告日期,2007-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
郑州地区,23177,13335,9841,42.46%,100%

中原环保,000544,收入构成,报告日期,2007-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
