广宇集团,002133,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
浙江地区,165890,145823,20067,12.1%,85.75%
广东地区,3247,1919,1328,40.9%,5.68%
安徽地区,3616,1609,2008,55.51%,8.58%

广宇集团,002133,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
浙江,328180,241497,86683,26.41%,76.88%
广东,6769,3757,3012,44.5%,2.67%
安徽,48549,25495,23054,47.49%,20.45%

广宇集团,002133,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
广东地区,2271,1723,548,24.13%,0.86%
安徽地区,18703,12015,6688,35.76%,10.47%
浙江地区,167632,111013,56619,33.78%,88.67%

广宇集团,002133,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
广东,17225,11881,5344,31.02%,4.26%
安徽,6745,3453,3292,48.8%,2.63%
浙江,292214,175515,116699,39.94%,93.11%

广宇集团,002133,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安徽地区,3244,2067,1177,36.28%,1.14%
浙江地区,214597,113843,100754,46.95%,97.95%
广东地区,6222,5288,934,15.01%,0.91%

广宇集团,002133,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
广东,55772,48726,7047,12.64%,9.32%
安徽,5857,3571,2286,39.03%,3.02%
浙江,284838,218562,66276,23.27%,87.66%

广宇集团,002133,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安徽地区,1396,-- ,1396,--,4.93%
广东地区,22945,20514,2431,10.6%,8.58%
浙江地区,171559,147047,24513,14.29%,86.5%

广宇集团,002133,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安徽,2167,1197,969,44.74%,0.9%
广东,16404,13755,2649,16.15%,2.46%
浙江,400795,296814,103981,25.94%,96.64%

广宇集团,002133,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,95,61,34,36.06%,0.04%
浙江地区,288500,203257,85243,29.55%,99.96%

广宇集团,002133,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安徽,4927,1298,3629,73.66%,18.86%
广东,28486,20658,7828,27.48%,40.69%
浙江,138541,130760,7781,5.62%,40.45%

广宇集团,002133,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
广东地区,6889,4140,2750,39.91%,33.42%
其他（补充）,100,62,38,37.85%,0.46%
浙江地区,47573,44215,3357,7.06%,40.81%
安徽地区,3901,1818,2083,53.39%,25.32%

广宇集团,002133,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
广东地区,43321,27192,16128,37.23%,34.35%
安徽地区,20300,7809,12491,61.53%,26.61%
其他（补充）,207,127,80,38.78%,0.17%
浙江地区,104522,86272,18250,17.46%,38.87%

广宇集团,002133,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),87,-- ,87,--,0.84%
安徽地区,4610,2526,2084,45.2%,20.22%
广东地区,5894,2219,3674,62.34%,35.65%
浙江地区,15641,11179,4462,28.53%,43.29%

广宇集团,002133,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),163,-- ,163,--,0.28%
安徽地区,41206,26664,14542,35.29%,25.01%
广东地区,37868,19040,18828,49.72%,32.38%
浙江地区,86538,61928,24609,28.44%,42.33%

广宇集团,002133,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安徽地区,20810,14539,6272,30.14%,19.97%
广东地区,16215,9356,6859,42.3%,21.84%
浙江地区,47814,29537,18277,38.22%,58.19%

广宇集团,002133,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),317,-- ,317,--,0.43%
安徽地区,12472,6131,6341,50.84%,8.59%
广东地区,18597,10892,7706,41.43%,10.44%
浙江地区,164840,105365,59474,36.08%,80.55%

广宇集团,002133,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
广东地区,5296,3105,2192,41.38%,6.61%
安徽地区,5770,2795,2975,51.56%,8.97%
浙江地区,66138,38152,27986,42.32%,84.42%

广宇集团,002133,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安徽地区,20962,8976,11985,57.18%,15.72%
广东地区,26554,15031,11523,43.39%,15.11%
浙江地区,143729,91070,52729,36.64%,68.99%
其他(补充),196,-- ,196,--,0.26%

广宇集团,002133,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安徽地区,16226,6234,9992,61.58%,44.96%
广东地区,9357,5368,3988,42.63%,17.95%
浙江地区,48752,40508,8244,16.91%,37.09%

广宇集团,002133,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安徽地区,35261,19966,15296,43.38%,26.28%
广东地区,27412,18834,8579,31.3%,14.74%
浙江地区,152896,118572,34324,22.45%,58.98%

广宇集团,002133,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
广东地区,4119,2901,1218,29.56%,5.09%
安徽地区,25806,14260,11547,44.74%,48.26%
浙江地区,25341,14177,11164,44.05%,46.66%

广宇集团,002133,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安徽地区,31270,21203,10067,32.19%,24.04%
广东地区,19271,14874,4397,22.82%,10.5%
浙江地区,80457,53042,27416,34.07%,65.46%

广宇集团,002133,收入构成,报告日期,2009-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
广东地区,10678,8315,2363,22.13%,8.05%
安徽地区,15787,8666,7121,45.11%,24.25%
浙江地区,53547,33661,19885,37.14%,67.71%

广宇集团,002133,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
安徽地区,23686,15957,7729,32.63%,22.84%
广东地区,14702,11497,3204,21.79%,9.47%
浙江地区,56335,33429,22906,40.66%,67.69%

广宇集团,002133,收入构成,报告日期,2008-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
广东地区,4017,3140,877,21.84%,7.38%
