淳中科技,603516,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,35954,11522,24432,67.95%,96.36%
境外,1172,248,924,78.86%,3.64%

淳中科技,603516,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,1241,169,1073,86.4%,5.38%
境内,26314,7433,18881,71.75%,94.62%

淳中科技,603516,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,1172,265,908,77.43%,4.93%
境内,23861,6360,17501,73.35%,95.07%

淳中科技,603516,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外销售,657,-- ,657,--,5.17%
境内销售,12034,-- ,12034,--,94.83%

淳中科技,603516,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外销售,1313,-- ,1313,--,5.99%
境内销售,20600,-- ,20600,--,94.01%

淳中科技,603516,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外销售,444,-- ,444,--,2.62%
境内销售,16485,-- ,16485,--,97.38%

淳中科技,603516,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外销售,205,-- ,205,--,1.37%
境内销售,14752,-- ,14752,--,98.63%

