双塔食品,002481,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,40890,22800,18090,44.24%,60.5%
国内,56267,44457,11811,20.99%,39.5%

双塔食品,002481,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,145317,122014,23302,16.04%,47.57%
国外,66861,41180,25681,38.41%,52.43%

双塔食品,002481,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,36841,22151,14691,39.88%,65.42%
国内,78205,70438,7767,9.93%,34.58%

双塔食品,002481,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,60356,36458,23898,39.59%,68.09%
国内,177575,166375,11200,6.31%,31.91%

双塔食品,002481,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,77800,62714,15085,19.39%,89.47%
国外,34176,32401,1775,5.19%,10.53%

双塔食品,002481,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,39463,33397,6065,15.37%,27.56%
国内,167331,151392,15939,9.53%,72.44%

双塔食品,002481,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,18990,-- ,18990,--,23.34%
国内,62390,-- ,62390,--,76.66%

双塔食品,002481,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,33957,28112,5845,17.21%,23.68%
国内,150545,131703,18842,12.52%,76.32%

双塔食品,002481,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,16016,13444,2572,16.06%,16.21%
国内,68602,55301,13301,19.39%,83.79%

双塔食品,002481,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,18772,13013,5759,30.68%,17.17%
国内,105525,77736,27789,26.33%,82.83%

双塔食品,002481,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,22768,18850,3917,17.21%,24.81%
国内,31291,19417,11874,37.95%,75.19%

双塔食品,002481,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,33368,25786,7582,22.72%,28.61%
国内,73150,54228,18921,25.87%,71.39%

双塔食品,002481,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),16136,15784,352,2.18%,3.14%
国外,12849,8916,3933,30.61%,35.13%
国内,26688,19778,6911,25.89%,61.73%

双塔食品,002481,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3864,3283,581,15.04%,3.06%
国外,20949,14648,6301,30.08%,33.14%
国内,49619,37489,12130,24.45%,63.8%

双塔食品,002481,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1472,1225,247,16.77%,3.71%
国外,8063,5889,2174,26.96%,32.68%
国内,17088,12857,4231,24.76%,63.61%

双塔食品,002481,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),6136,5840,295,4.81%,2.02%
国外,13097,9920,3177,24.25%,21.79%
国内,39201,28098,11103,28.32%,76.18%

双塔食品,002481,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,4540,3238,1301,28.66%,24.69%
国内,13589,9941,3649,26.85%,69.24%
其他(补充),4067,3748,320,7.86%,6.07%

双塔食品,002481,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,9162,7748,1413,15.43%,11.57%
国内,50346,39549,10797,21.45%,88.43%

双塔食品,002481,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,4749,3917,831,17.51%,16.19%
国内,23094,18791,4303,18.63%,83.81%

双塔食品,002481,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,6715,5345,1370,20.4%,14.87%
国内,30330,22485,7845,25.86%,85.13%

双塔食品,002481,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外市场,3711,-- ,3711,--,22.88%
国内市场,12504,-- ,12504,--,77.12%

