*ST厦工,600815,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,7377,6214,1164,15.77%,12.09%
国内,76743,69192,7551,9.84%,78.44%
其他业务,3869,2957,911,23.56%,9.47%

*ST厦工,600815,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,8339,7215,1123,13.47%,5.64%
国外,24269,21449,2820,11.62%,14.17%
国内,154543,138586,15957,10.33%,80.18%

*ST厦工,600815,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7419,5491,1927,25.98%,5.77%
国内,239696,212312,27383,11.42%,82%
国外,36676,32592,4084,11.14%,12.23%

*ST厦工,600815,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,19797,16968,2828,14.29%,12.09%
国内,147195,127478,19718,13.4%,84.27%
其他（补充）,4218,3367,851,20.18%,3.64%

*ST厦工,600815,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,14451,10932,3520,24.35%,7.36%
国外,39746,35204,4542,11.43%,9.5%
国内,390659,350930,39729,10.17%,83.13%

*ST厦工,600815,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4905,3594,1310,26.72%,6.13%
国外,19941,17052,2889,14.49%,13.51%
国内,198107,180918,17189,8.68%,80.37%

*ST厦工,600815,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7220,7573,-353,-4.88%,-1.65%
国外,41407,35577,5831,14.08%,27.29%
国内,275476,259589,15887,5.77%,74.36%

*ST厦工,600815,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2306,1763,543,23.56%,3.3%
国外,23212,20476,2736,11.79%,16.64%
国内,168912,155749,13163,7.79%,80.05%

*ST厦工,600815,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4689,3668,1021,21.77%,4.44%
国外,48717,44209,4508,9.25%,19.61%
国内,253388,235924,17464,6.89%,75.96%

*ST厦工,600815,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,33873,31019,2855,8.43%,22.99%
国内,119182,110193,8989,7.54%,72.39%
其他（补充）,2650,2076,575,21.68%,4.63%

*ST厦工,600815,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,385610,349802,35807,9.29%,78.37%
其他（补充）,7518,5844,1674,22.26%,3.66%
国外,62825,54615,8210,13.07%,17.97%

*ST厦工,600815,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,201749,182646,19103,9.47%,71.43%
其他(补充),4788,3989,799,16.68%,2.99%
国外,39268,32424,6844,17.43%,25.59%

*ST厦工,600815,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),11240,9296,1944,17.3%,3.05%
国外,72561,65848,6712,9.25%,10.53%
国内,565941,510880,55061,9.73%,86.41%

*ST厦工,600815,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),6514,5407,1107,17%,2.62%
国外,40220,34259,5961,14.82%,14.08%
国内,331304,296047,35257,10.64%,83.3%

*ST厦工,600815,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),11497,10099,1398,12.16%,1.6%
国外,79276,72485,6790,8.57%,7.76%
国内,724211,644866,79344,10.96%,90.65%

*ST厦工,600815,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7993,6923,1070,13.39%,1.66%
国外,43314,35533,7781,17.96%,12.04%
国内,381515,325716,55800,14.63%,86.31%

*ST厦工,600815,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),26059,22589,3470,13.32%,1.89%
国外,53605,48510,5095,9.5%,2.77%
国内,1119540,944111,175429,15.67%,95.35%

*ST厦工,600815,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,677126,557449,119677,17.67%,96.17%
国外,22599,17835,4764,21.08%,3.83%

*ST厦工,600815,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,35265,31072,4193,11.89%,2.55%
国内,973498,813438,160059,16.44%,97.45%

*ST厦工,600815,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,16475,13081,3394,20.6%,3.44%
国内,472638,377456,95182,20.14%,96.56%

*ST厦工,600815,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),10164,-- ,10164,--,1%
西北,63328,-- ,63328,--,6.24%
西南,64415,-- ,64415,--,6.35%
华南,26928,-- ,26928,--,2.65%
华中,58758,-- ,58758,--,5.79%
华东,105333,-- ,105333,--,10.38%
华北,108062,-- ,108062,--,10.65%
东北,60676,-- ,60676,--,5.98%
国内,487500,-- ,487500,--,48.06%
国外,29121,-- ,29121,--,2.87%

*ST厦工,600815,收入构成,报告日期,2009-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,7668,-- ,7668,--,3.11%
国内,238525,-- ,238525,--,96.89%

*ST厦工,600815,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,34968,0,0,100%,0%
国内,554108,0,0,100%,0%

*ST厦工,600815,收入构成,报告日期,2008-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,15234,-- ,15234,--,4.07%
国内,359300,-- ,359300,--,95.93%

*ST厦工,600815,收入构成,报告日期,2007-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,17628,-- ,17628,--,3.48%
国内,489582,-- ,489582,--,96.52%

*ST厦工,600815,收入构成,报告日期,2007-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,13445,-- ,13445,--,4.73%
国内,270782,-- ,270782,--,95.27%

*ST厦工,600815,收入构成,报告日期,2006-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,1678,-- ,1678,--,0.5%
国内,336649,-- ,336649,--,99.5%

*ST厦工,600815,收入构成,报告日期,2006-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,803,-- ,803,--,0.43%
国内,187557,-- ,187557,--,99.57%

*ST厦工,600815,收入构成,报告日期,2005-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2072,-- ,2072,--,0.66%
国内,311757,-- ,311757,--,99.34%

*ST厦工,600815,收入构成,报告日期,2005-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,831,0,0,100%,0%
国内,188263,0,0,100%,0%

*ST厦工,600815,收入构成,报告日期,2004-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,856,0,113,100%,0.3%
国内,284981,0,37574,100%,99.7%

*ST厦工,600815,收入构成,报告日期,2004-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,356,0,0,100%,0%
国内,168443,0,0,100%,0%

*ST厦工,600815,收入构成,报告日期,2003-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,114,0,0,100%,0%
国内,256193,0,0,100%,0%

*ST厦工,600815,收入构成,报告日期,2002-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,111,0,0,100%,0%
国内,165740,0,0,100%,0%

