*ST大港,002077,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,310,195,115,37.21%,0.71%
江苏省外,6444,5277,1167,18.11%,7.15%
江苏省内,31778,16737,15041,47.33%,92.14%

*ST大港,002077,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
江苏省外,21844,25833,-3990,-18.26%,96.9%
江苏省内,56946,57228,-282,-0.5%,6.85%
境外,14450,14296,154,1.07%,-3.74%

*ST大港,002077,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
江苏省内,34285,33892,394,1.15%,-9.39%
境外,3913,3822,91,2.32%,-2.17%
江苏省外,3790,8468,-4678,-123.43%,111.55%

*ST大港,002077,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,7455,5771,1684,22.59%,34.52%
江苏省内,138407,133843,4564,3.3%,93.54%
江苏省外,23132,24501,-1369,-5.92%,-28.06%

*ST大港,002077,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,6758,4416,2341,34.65%,21.97%
江苏省外,11707,12485,-778,-6.64%,-7.3%
江苏省内,40327,31233,9094,22.55%,85.33%

*ST大港,002077,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
江苏省内,64292,55683,8609,13.39%,25.11%
江苏省外,40222,29383,10838,26.95%,31.62%
境外,26555,11722,14833,55.86%,43.27%

*ST大港,002077,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,10012,4160,5852,58.45%,39.51%
江苏省外,13185,12926,258,1.96%,1.74%
江苏省内,42505,33803,8702,20.47%,58.75%

*ST大港,002077,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,16254,5509,10745,66.11%,34.16%
江苏省外,18341,16741,1600,8.73%,5.09%
江苏省内,102365,83252,19113,18.67%,60.76%

*ST大港,002077,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2932,1072,1860,63.43%,17.54%
江苏省外,19470,18088,1382,7.1%,13.04%
江苏省内,41852,34495,7357,17.58%,69.41%

*ST大港,002077,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
江苏省外,16826,17196,-370,-2.2%,-1.72%
江苏省内,90945,69058,21887,24.07%,101.72%

*ST大港,002077,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
江苏省外,3678,3550,128,3.47%,0.67%
其他（补充）,6561,674,5887,89.73%,31.02%
江苏省内,57586,44621,12964,22.51%,68.31%

*ST大港,002077,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
江苏省外,11233,12086,-852,-7.59%,-2.09%
江苏省内,124045,99272,24773,19.97%,60.87%
其他（补充）,18491,1716,16775,90.72%,41.22%

*ST大港,002077,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7790,-- ,7790,--,34.1%
江苏省外,3528,6122,-2594,-73.54%,-11.36%
江苏省内,80925,63279,17646,21.81%,77.25%

*ST大港,002077,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),18200,1207,16993,93.37%,28.51%
