中体产业,600158,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),741,-- ,741,--,0.93%
境内,78768,-- ,78768,--,99.07%

中体产业,600158,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,150829,116027,34803,23.07%,96.38%
其他（补充）,1564,257,1307,83.54%,3.62%

中体产业,600158,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他业务,570,-- ,570,--,1.28%
境内,43782,-- ,43782,--,98.72%

中体产业,600158,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,143893,109928,33965,23.6%,97.35%
其他（补充）,1095,172,923,84.33%,2.65%

中体产业,600158,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,422,-- ,422,--,0.75%
境内,55608,-- ,55608,--,99.25%

中体产业,600158,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,107586,81961,25625,23.82%,96.14%
其他(补充),1240,263,977,78.78%,3.67%
境外,396,345,51,12.96%,0.19%

中体产业,600158,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),431,-- ,431,--,1.06%
境内,40305,-- ,40305,--,98.94%

中体产业,600158,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,583,126,457,78.36%,1.81%
境外,1144,957,186,16.29%,0.74%
境内,116890,92234,24656,21.09%,97.46%

中体产业,600158,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,210,-- ,210,--,0.47%
境外,86,-- ,86,--,0.19%
境内,44153,-- ,44153,--,99.33%

中体产业,600158,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,669,209,460,68.81%,2.28%
境外,1862,1637,225,12.11%,1.12%
境内,82610,63156,19454,23.55%,96.6%

中体产业,600158,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,39,-- ,39,--,0.15%
境内,26428,-- ,26428,--,98.56%
其他（补充）,347,-- ,347,--,1.29%

