*ST九有,600462,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
湖北(摄像头行业),417,466,-49,-11.79%,-1.01%
江西(摄像头行业),156,153,4,2.3%,0.07%
互联网广告,57,48,8,15%,0.18%
广东(摄像头行业),2872,3056,-184,-6.4%,-3.8%
山东(业务推广服务),18,11,7,37.58%,0.14%
浙江(摄像头行业),3523,3971,-449,-12.73%,-9.26%
广东(业务推广服务),521,302,219,42.09%,4.53%
内蒙古(业务推广服务),14492,12097,2396,16.53%,49.47%
西南(摄像头行业),321,311,10,3.02%,0.2%
北京(业务推广服务),6615,4835,1780,26.91%,36.76%
其他(业务推广服务),1496,576,920,61.5%,19%
浙江(业务推广服务),658,517,141,21.45%,2.91%
其他(摄像头行业),134,95,39,28.89%,0.8%

*ST九有,600462,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
浙江,11458,12516,-1058,-9.23%,-20.83%
港台,300,102,198,65.96%,3.9%
江西,2902,2886,16,0.55%,0.32%
供应链交易服务类,195255,189541,5713,2.93%,112.5%
上海,1432,1254,178,12.41%,3.5%
广东,14452,14437,16,0.11%,0.31%
江苏,100,85,16,15.64%,0.31%

*ST九有,600462,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,108041,103459,4582,4.24%,42.39%
港台,2245,1248,997,44.41%,9.23%
江西,2853,2461,391,13.72%,3.62%
国内,19431,17701,1730,8.91%,16.01%
上海,3946,3342,604,15.31%,5.59%
浙江,3365,3149,216,6.4%,1.99%
江苏,193,121,73,37.62%,0.67%
广东,16964,14748,2216,13.06%,20.5%

*ST九有,600462,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),177,126,51,28.89%,1.4%
东莞（电子行业）,51,50,1,1.2%,0.02%
上海（电子行业）,1565,1551,15,0.95%,0.41%
深圳（电子行业）,318,239,80,25.05%,2.18%
天津（电子行业）,17850,17620,230,1.29%,6.3%
港台（摄像头行业）,1697,1233,464,27.35%,12.72%
浙江（摄像头行业）,2576,2392,184,7.15%,5.05%
上海（摄像头行业）,3055,2596,459,15.02%,12.58%
江西（摄像头行业）,73,61,12,16.25%,0.32%
江苏（摄像头行业）,544,353,192,35.22%,5.25%
广东（摄像头行业）,13332,11370,1962,14.72%,53.77%

*ST九有,600462,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
浙江,1661,-- ,1661,--,20.38%
香港,91,-- ,91,--,1.12%
上海,1530,-- ,1530,--,18.78%
江西,73,-- ,73,--,0.9%
江苏,106,-- ,106,--,1.3%
广东,4689,-- ,4689,--,57.53%

*ST九有,600462,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,356,17,339,95.28%,15.36%
浙江,1729,1426,303,17.55%,13.73%
香港,0,0,-0,-93.19%,-0%
上海,414,340,73,17.74%,3.32%
江苏,34,25,9,26.53%,0.41%
广东,2085,1723,362,17.35%,16.36%
西北,62,47,15,24.59%,0.69%
西南,70,60,9,13.49%,0.43%
华中,175,164,11,6.51%,0.52%
华东,3978,3242,736,18.5%,33.3%
华北,3646,2816,830,22.76%,37.56%
东北,12511,12990,-479,-3.83%,-21.67%

*ST九有,600462,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),51,-- ,51,--,0.38%
华中,115,-- ,115,--,0.85%
东北,8222,-- ,8222,--,61.08%
华北,2385,-- ,2385,--,17.72%
西南,46,-- ,46,--,0.34%
华东,2602,-- ,2602,--,19.33%
西北,41,-- ,41,--,0.3%

*ST九有,600462,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,162,-- ,162,--,0.56%
国内,26065,-- ,26065,--,90.09%
国外,2706,-- ,2706,--,9.35%

*ST九有,600462,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3,-- ,3,--,0.23%
国外,1268,903,365,28.78%,32.5%
国内,12784,12029,755,5.91%,67.27%

*ST九有,600462,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),703,445,258,36.75%,-8.16%
国外,1435,1616,-182,-12.67%,5.74%
国内,27950,31195,-3245,-11.61%,102.42%

*ST九有,600462,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),152,-- ,152,--,49.33%
出口,396,327,68,17.29%,22.27%
西北,758,626,132,17.43%,43.01%
华中,346,261,84,24.42%,27.49%
华南,512,369,143,27.94%,46.54%
华东,4500,4686,-186,-4.13%,-60.49%
华北,2669,2896,-226,-8.47%,-73.63%
东北,2465,2325,140,5.67%,45.48%

*ST九有,600462,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),101,2,99,98.21%,11.51%
国外,1697,1193,504,29.69%,58.29%
国内,28548,28287,261,0.91%,30.2%

