天桥起重,002523,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东北地区,158,105,52,33.23%,0.4%
西部地区,15217,11415,3802,24.98%,28.99%
华中、华南地区,21845,15192,6653,30.46%,50.72%
华东、华北地区,9263,6654,2609,28.17%,19.89%

天桥起重,002523,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,12,-- ,12,--,0.03%
华中、华南地区,60226,43071,17156,28.49%,45.83%
其他(补充),-- ,78,-78,--,-0.21%
西部地区,21537,15656,5880,27.3%,15.71%
华东、华北地区,49268,37148,12119,24.6%,32.38%
东北地区,2344,-- ,2344,--,6.26%

天桥起重,002523,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东北地区,1748,1369,379,21.7%,3.35%
华东、华北地区,21776,17194,4582,21.04%,40.47%
国外,12,9,3,25.04%,0.03%
华中、华南地区,19355,14232,5124,26.47%,45.25%
西部地区,6969,5734,1234,17.71%,10.9%

天桥起重,002523,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,116,-116,--,-0.22%
西部地区,19596,14209,5387,27.49%,10.31%
国外,11126,-- ,11126,--,21.3%
华中、华南地区,56140,38902,17239,30.71%,33%
东北地区,6049,-- ,6049,--,11.58%
华东、华北地区,47695,35138,12558,26.33%,24.04%

天桥起重,002523,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华中、华南地区,15939,10823,5117,32.1%,22.51%
华东、华北地区,17806,12883,4923,27.65%,21.66%
国外,11095,7390,3705,33.4%,16.3%
西部地区,4621,-- ,4621,--,20.33%
其他(补充),-- ,64,-64,--,-0.28%
东北地区,4427,-- ,4427,--,19.48%

天桥起重,002523,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,3495,-3495,--,-8.59%
国外,7846,-- ,7846,--,19.29%
东北地区,4110,-- ,4110,--,10.11%
西部地区,21607,16433,5174,23.95%,12.72%
华中、华南地区,24203,16956,7246,29.94%,17.82%
华东、华北地区,66830,47038,19791,29.61%,48.66%

天桥起重,002523,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华东、华北地区,28316,20118,8198,28.95%,59.6%
东北地区,1842,-- ,1842,--,13.39%
西部地区,5768,4608,1160,20.12%,8.44%
华中、华南地区,10225,7670,2555,24.99%,18.57%

天桥起重,002523,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东北地区,163,-- ,163,--,0.47%
西部地区,20128,14457,5671,28.18%,16.3%
华中、华南地区,29532,21010,8522,28.86%,24.49%
华东、华北地区,74067,53628,20438,27.59%,58.74%

天桥起重,002523,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,404,183,221,54.73%,1.73%
东北地区,55,41,15,26.32%,0.11%
西部地区,4734,3335,1399,29.56%,10.96%
华中、华南地区,11898,7537,4361,36.65%,34.15%
华东、华北地区,25248,18475,6773,26.83%,53.04%

天桥起重,002523,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东北地区,1634,-- ,1634,--,6.05%
西部地区,19463,14495,4969,25.53%,18.39%
华中、华南地区,26595,18322,8273,31.11%,30.62%
华东、华北地区,43983,31841,12142,27.61%,44.94%

天桥起重,002523,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1049,931,118,11.28%,2.4%
华中、华南地区,2918,2424,494,16.94%,10.01%
东北地区,355,278,77,21.6%,1.55%
华东、华北地区,9876,7781,2095,21.21%,42.41%
西部地区,8190,6035,2155,26.31%,43.63%

天桥起重,002523,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1227,732,495,40.32%,4.52%
东北地区,744,627,116,15.65%,1.06%
西部地区,18878,13998,4879,25.85%,44.61%
华中、华南地区,10174,9233,941,9.24%,8.6%
华东、华北地区,19177,14670,4507,23.5%,41.2%

天桥起重,002523,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
