宝莫股份,002476,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,4198,-- ,4198,--,18.06%
国内,19042,-- ,19042,--,81.94%

宝莫股份,002476,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,38625,33963,4663,12.07%,90.04%
国外,3064,2548,516,16.83%,9.96%

宝莫股份,002476,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,1632,1321,311,19.05%,9.17%
国内,23030,19952,3078,13.37%,90.83%

宝莫股份,002476,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,4044,3242,802,19.83%,15.74%
国内,40945,36651,4294,10.49%,84.26%

宝莫股份,002476,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,16876,14681,2195,13.01%,95.44%
国外,596,491,105,17.6%,4.56%

宝莫股份,002476,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,5113,7120,-2007,-39.25%,-35.75%
国内,35870,28249,7621,21.25%,135.75%

宝莫股份,002476,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,3474,4665,-1191,-34.29%,-67.79%
其他（补充）,285,281,4,1.44%,0.23%
国内,14785,11841,2944,19.91%,167.56%

宝莫股份,002476,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1045,1070,-25,-2.42%,-0.15%
境外,54028,43385,10644,19.7%,61.56%
境内,34728,28058,6671,19.21%,38.58%

宝莫股份,002476,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,72,101,-29,-39.86%,-0.34%
国外,26343,21162,5182,19.67%,61.96%
国内,18021,14810,3211,17.82%,38.39%

宝莫股份,002476,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,366,325,41,11.15%,0.31%
境外,23376,20796,2580,11.04%,19.85%
境内,50423,40046,10376,20.58%,79.84%

宝莫股份,002476,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,25191,20524,4667,18.53%,76.68%
国外,5480,4080,1400,25.55%,23%
其他（补充）,63,43,19,31.06%,0.32%

宝莫股份,002476,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,64408,52052,12356,19.18%,96.33%
国外,2106,1694,412,19.57%,3.21%
其他（补充）,246,188,58,23.67%,0.45%

宝莫股份,002476,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),23,-- ,23,--,0.38%
国外,1286,1098,188,14.64%,3.07%
国内,29153,23235,5918,20.3%,96.55%

宝莫股份,002476,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2868,-- ,2868,--,19.95%
国外,1756,1524,232,13.22%,1.62%
国内,63874,52594,11279,17.66%,78.44%

宝莫股份,002476,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2897,2798,99,3.41%,1.6%
国外,1004,849,155,15.48%,2.52%
国内,29523,23604,5918,20.05%,95.88%

宝莫股份,002476,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1313,-- ,1313,--,13.17%
国外,2247,2024,223,9.91%,2.23%
国内,54559,46131,8428,15.45%,84.59%

宝莫股份,002476,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,1049,-- ,1049,--,3.48%
国内,29121,-- ,29121,--,96.52%

宝莫股份,002476,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外销售,315,-- ,315,--,1.08%
国内销售,28717,-- ,28717,--,98.92%

