三峡新材,600293,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中国地区,306651,267749,38903,12.69%,78.09%
其他（补充）,11503,589,10914,94.88%,21.91%

三峡新材,600293,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,12482,5424,7058,56.54%,8.24%
中国地区,929737,851180,78557,8.45%,91.76%

三峡新材,600293,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中国地区,1205049,1099060,105989,8.8%,100%

三峡新材,600293,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中国地区,335546,288127,47419,14.13%,100%

三峡新材,600293,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1105,-- ,1105,--,2.04%
中国大陆,52983,-- ,52983,--,97.96%

三峡新材,600293,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3395,2014,1381,40.67%,30.14%
中国地区,97340,94140,3200,3.29%,69.86%

三峡新材,600293,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,879,-- ,879,--,1.77%
中国大陆,48859,-- ,48859,--,98.23%

三峡新材,600293,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),777,-- ,777,--,8.43%
中国大陆,58911,50474,8437,14.32%,91.57%

三峡新材,600293,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),6455,-- ,6455,--,30.95%
中国大陆,106216,91813,14403,13.56%,69.05%

三峡新材,600293,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),731,-- ,731,--,9.15%
中国大陆,44553,37294,7259,16.29%,90.85%

三峡新材,600293,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5237,-- ,5237,--,26.81%
中国大陆,97748,83451,14298,14.63%,73.19%

三峡新材,600293,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),841,-- ,841,--,14.12%
中国大陆,43461,38348,5114,11.77%,85.88%

三峡新材,600293,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中国大陆,100664,88264,12401,12.32%,60.12%
其他(补充),8226,-- ,8226,--,39.88%

三峡新材,600293,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),760,-- ,760,--,1.68%
中国大陆,44438,-- ,44438,--,98.32%

三峡新材,600293,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中国大陆,91289,77888,13401,14.68%,100%

三峡新材,600293,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
省外,38125,33057,5068,13.29%,84.4%
省内,7047,6110,937,13.29%,15.6%

三峡新材,600293,收入构成,报告日期,2009-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中国大陆,71342,60130,0,15.72%,0%

三峡新材,600293,收入构成,报告日期,2009-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
省外,25006,21468,3538,14.15%,85.5%
省内,4241,3641,600,14.15%,14.5%

三峡新材,600293,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
中国大陆,73268,64181,9087,12.4%,100%

三峡新材,600293,收入构成,报告日期,2008-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
省内,6402,-- ,6402,--,17%
省外,31255,-- ,31255,--,83%

三峡新材,600293,收入构成,报告日期,2007-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
省外,65140,-- ,65140,--,86.5%
省内,10166,-- ,10166,--,13.5%

三峡新材,600293,收入构成,报告日期,2007-06-30,
