氯碱化工,600618,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他国家,7346,5274,2072,28.2%,1.83%
其他（补充）,4865,1713,3152,64.79%,2.79%
中国,634166,526398,107768,16.99%,95.38%

氯碱化工,600618,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,5749,1459,4290,74.63%,3.36%
中国,697928,580429,117499,16.84%,91.92%
其他国家,13388,7344,6044,45.14%,4.73%

氯碱化工,600618,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5982,3318,2664,44.53%,2.3%
其他国家,20012,11800,8211,41.03%,7.09%
中国,696681,591664,105017,15.07%,90.62%

氯碱化工,600618,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4146,4147,-0,-0.01%,-0%
其他国家,27664,25714,1949,7.05%,3.11%
中国,643630,582991,60639,9.42%,96.89%

氯碱化工,600618,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2327,-- ,2327,--,0.75%
其他国家,17346,-- ,17346,--,5.56%
中国,292182,-- ,292182,--,93.69%

氯碱化工,600618,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),4632,4099,533,11.51%,0.87%
其他国家,30317,31022,-705,-2.32%,-1.15%
中国,582138,520823,61315,10.53%,100.28%

氯碱化工,600618,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2794,-- ,2794,--,0.88%
其他地区,16432,-- ,16432,--,5.18%
中国,297865,-- ,297865,--,93.94%

氯碱化工,600618,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),11302,-- ,11302,--,1.61%
中国,657033,-- ,657033,--,93.66%
其他国家,33206,-- ,33206,--,4.73%

氯碱化工,600618,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5644,-- ,5644,--,18.67%
其他地区,15014,13980,1034,6.89%,3.42%
中国,279303,255748,23555,8.43%,77.91%

氯碱化工,600618,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7835,-- ,7835,--,11.27%
其他地区,45589,37379,8210,18.01%,11.81%
中国,643998,590507,53490,8.31%,76.93%

