万通发展,600246,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),439,23,416,94.72%,1.57%
华东区域,15832,9872,5960,37.65%,22.42%
天津区域,27187,17362,9824,36.14%,36.95%
川渝地区,32,15,16,51.66%,0.06%
北京区域,12659,2289,10370,81.92%,39%

万通发展,600246,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
川渝地区,2499,2334,164,6.58%,0.29%
华东区域,32369,18554,13815,42.68%,24.22%
北京区域(含香河),45378,9622,35757,78.8%,62.7%
其他（补充）,668,848,-180,-26.98%,-0.32%
天津区域,29362,21889,7473,25.45%,13.1%

万通发展,600246,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华东区域,23625,13009,10616,44.94%,47.02%
其他（补充),496,413,83,16.67%,0.37%
天津区域,3793,4437,-644,-16.98%,-2.85%
川渝地区,1618,1523,95,5.86%,0.42%
北京区域(含香河),16574,4143,12431,75%,55.05%

万通发展,600246,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,531,819,-288,-54.24%,-0.23%
天津区域,7857,7123,734,9.34%,0.59%
北京区域(含香河),81642,24028,57615,70.57%,46.42%
华东区域,270665,204848,65817,24.32%,53.03%
川渝地区,3781,3534,247,6.53%,0.2%

万通发展,600246,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
川渝地区,792,721,71,8.95%,0.11%
其他(补充),557,312,245,43.91%,0.36%
华东区域,185234,142080,43154,23.3%,64.33%
北京区域(含香河),37284,13398,23886,64.06%,35.61%
天津区域,3834,4112,-278,-7.24%,-0.41%

万通发展,600246,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
川渝地区,2186,1549,638,29.17%,0.56%
天津区域,25170,21967,3203,12.73%,2.8%
其他（补充）,962,563,399,41.46%,0.35%
华东区域,45799,28768,17031,37.19%,14.9%
北京区域(含香河),255378,162338,93040,36.43%,81.39%

万通发展,600246,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
北京区域(含香河),70667,30721,39946,56.53%,90.54%
其他（补充）,332,7,325,97.77%,0.74%
天津区域,19529,16371,3158,16.17%,7.16%
华东区域,5400,4600,800,14.82%,1.81%
川渝地区,119,229,-111,-93.48%,-0.25%

万通发展,600246,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,330,471,-141,-42.58%,-0.18%
华东区域,1105,994,111,10.01%,0.14%
川渝地区,1946,1490,456,23.45%,0.57%
北京区域(含香河),159572,91731,67841,42.51%,84.7%
天津区域,70636,58809,11827,16.74%,14.77%

万通发展,600246,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
分部间抵销,-63,-- ,-63,--,-0.08%
未分配的金额,545,-- ,545,--,0.69%
华东地区,10466,5564,4901,46.83%,6.21%
川渝地区,2053,1809,244,11.9%,0.31%
天津地区,125300,97880,27420,21.88%,34.72%
北京地区(含香河),123586,77658,45927,37.16%,58.15%

万通发展,600246,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华东地区,66393,54017,12376,18.64%,22.35%
未分配的金额,3565,-- ,3565,--,6.44%
天津地区,74026,67448,6578,8.89%,11.88%
分部间抵销,-101,-31,-70,69.67%,-0.13%
川渝地区,13807,9775,4032,29.2%,7.28%
北京地区(含香河),33467,4578,28889,86.32%,52.17%

万通发展,600246,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3893,245,3647,93.7%,2.86%
川渝地区,91286,80822,10465,11.46%,8.2%
天津地区,51881,42084,9797,18.88%,7.67%
香河地区,1312,1225,87,6.62%,0.07%
北京地区,181552,77870,103682,57.11%,81.21%

万通发展,600246,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),175,30,145,83.04%,0.64%
川渝地区,2842,2322,520,18.3%,2.28%
