闻泰科技,600745,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,1909296,1610270,299025,15.66%,69.67%
其他（补充）,7634,227,7406,97.02%,1.73%
国外,2240887,2118120,122767,5.48%,28.6%

闻泰科技,600745,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7738,-- ,7738,--,4.93%
国外,219846,205199,14647,6.66%,9.32%
国内,1505927,1371201,134726,8.95%,85.75%

闻泰科技,600745,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,1424,1493,-69,-4.85%,-0.05%
其他（补充）,4942,34,4908,99.31%,3.23%
国内,1685257,1538257,147000,8.72%,96.81%

闻泰科技,600745,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,12660,501,12159,96.04%,11.3%
国外,40610,41073,-464,-1.14%,-0.43%
国内,1288422,1192481,95941,7.45%,89.13%

闻泰科技,600745,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4243,-- ,4243,--,0.89%
通信业（境外及）国外,43390,-- ,43390,--,9.12%
通信业国内,408968,-- ,408968,--,85.95%
湖北省,2621,-- ,2621,--,0.55%
江苏省,16615,-- ,16615,--,3.49%

闻泰科技,600745,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4035,51,3985,98.75%,32.5%
湖北省黄石市,5541,3779,1762,31.8%,14.37%
山东省蓬莱市,-- ,-- ,0,--,0%
江苏省苏州市,15699,14703,997,6.35%,8.13%
江苏省连云港市,3419,2327,1092,31.94%,8.9%
江苏省徐州市,19971,16432,3538,17.72%,28.85%
江苏省淮安市,11553,12499,-946,-8.19%,-7.71%
江苏省昆山市,11382,9547,1835,16.12%,14.96%

闻泰科技,600745,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
江苏省淮安市,526,-- ,526,--,1.4%
湖北黄石市,2888,-- ,2888,--,7.68%
江苏省徐州市,18637,-- ,18637,--,49.54%
江苏省苏州市,5562,-- ,5562,--,14.79%
其他（补充）,2171,-- ,2171,--,5.77%
江苏省连云港市,1888,-- ,1888,--,5.02%
