新亚制程,002388,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外地区,24908,22909,1999,8.03%,17.2%
其他(补充),-- ,212,-212,--,-1.82%
华中地区,15884,14777,1107,6.97%,9.53%
东北地区,50,-- ,50,--,0.43%
华南地区,49215,42913,6302,12.8%,54.22%
华北地区,678,-- ,678,--,5.83%
华东地区,3792,3021,771,20.34%,6.64%
其它地区,927,-- ,927,--,7.97%

新亚制程,002388,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外地区,19041,16968,2073,10.89%,7.24%
华北地区,1999,-- ,1999,--,6.99%
华东地区,11309,9119,2190,19.36%,7.65%
华中地区,20370,18262,2108,10.35%,7.37%
其它地区,2624,-- ,2624,--,9.17%
东北地区,187,-- ,187,--,0.65%
华南地区,95968,78351,17617,18.36%,61.56%
其他(补充),-- ,180,-180,--,-0.63%

新亚制程,002388,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华北地区,920,-- ,920,--,8.79%
其他(补充),-- ,94,-94,--,-0.89%
华中地区,7271,6179,1092,15.02%,10.43%
境外地区,4377,3628,748,17.1%,7.15%
其它地区,1131,-- ,1131,--,10.8%
华南地区,38364,32640,5724,14.92%,54.69%
东北地区,72,-- ,72,--,0.68%
华东地区,4255,3381,874,20.53%,8.35%

新亚制程,002388,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华东地区,5414,4168,1246,23.01%,5.97%
境外地区,4556,3593,963,21.14%,4.61%
华北地区,984,-- ,984,--,4.71%
其它地区,1001,-- ,1001,--,4.79%
华中地区,6661,5643,1017,15.27%,4.87%
东北地区,125,-- ,125,--,0.6%
华南地区,65024,49477,15547,23.91%,74.44%

新亚制程,002388,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华南地区,33366,24085,9281,27.81%,77.12%
境外地区,5440,4867,573,10.54%,4.76%
其它地区,919,-- ,919,--,7.64%
华东地区,1685,1297,388,23.04%,3.23%
东北地区,56,-- ,56,--,0.47%
其他(补充),-- ,88,-88,--,-0.73%
华中地区,2772,2411,361,13.01%,3%
华北地区,544,-- ,544,--,4.52%

新亚制程,002388,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,343,139,204,59.43%,1.08%
东北地区,139,-- ,139,--,0.73%
华东地区,5159,4003,1156,22.41%,6.12%
境外地区,8266,7487,779,9.42%,4.12%
华北地区,893,-- ,893,--,4.73%
华中地区,6306,5586,720,11.42%,3.82%
其它地区,1952,-- ,1952,--,10.34%
华南地区,58202,45162,13040,22.4%,69.06%

新亚制程,002388,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内其它地区,772,-- ,772,--,7.31%
其他(补充),-- ,77,-77,--,-0.73%
华中地区,2642,2275,367,13.9%,3.47%
东北地区,345,-- ,345,--,3.26%
华北地区,416,-- ,416,--,3.94%
华南地区,30397,22565,7833,25.77%,74.14%
境外地区,5512,5014,498,9.03%,4.71%
华东地区,1689,1277,412,24.38%,3.9%

新亚制程,002388,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,-- ,213,-213,--,-1.51%
境外,2538,2177,361,14.22%,2.55%
其它,1431,1196,235,16.41%,1.66%
东北,328,254,74,22.44%,0.52%
华北,704,427,277,39.38%,1.96%
华中,5290,3949,1340,25.34%,9.47%
华南,66756,55628,11128,16.67%,78.6%
华东,4392,3435,957,21.79%,6.76%

新亚制程,002388,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,213,154,59,27.6%,1.04%
境外地区,1288,1048,240,18.66%,4.26%
境内其它地区,611,520,91,14.86%,1.61%
东北地区,281,229,52,18.39%,0.92%
华北地区,360,230,130,36.21%,2.31%
华中地区,2295,1996,299,13.03%,5.3%
华南地区,28639,24159,4480,15.64%,79.34%
华东地区,1485,1189,295,19.89%,5.23%

新亚制程,002388,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,762,359,403,52.93%,3.84%
境内其它地区,768,576,192,24.96%,1.82%
境外地区,-- ,-- ,0,--,0%
其它地区,-- ,-- ,0,--,0%
东北地区,500,356,144,28.83%,1.37%
华北地区,545,400,144,26.52%,1.38%
华中地区,3131,2570,561,17.92%,5.34%
华南地区,45954,37986,7968,17.34%,75.84%
华东地区,5286,4192,1094,20.69%,10.41%

新亚制程,002388,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,312,175,137,43.92%,3.06%
东北地区,349,286,63,17.98%,1.4%
华南地区,19861,16359,3502,17.63%,78.27%
华北地区,260,207,53,20.48%,1.19%
华东地区,2001,1731,269,13.45%,6.02%
境外地区,1027,761,265,25.86%,5.93%
境内其他地区,129,107,22,17%,0.49%
华中地区,795,633,162,20.43%,3.63%

新亚制程,002388,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,565,466,99,17.45%,0.96%
东北地区,202,160,42,20.58%,0.4%
