杭可科技,688006,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),200,17,183,91.44%,0.59%
境外,33128,12877,20251,61.13%,65.45%
境内,27421,16914,10507,38.32%,33.96%

杭可科技,688006,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,32284,12956,19328,59.87%,29.82%
境内,98399,53501,44897,45.63%,69.27%
其他（补充）,620,34,585,94.46%,0.9%

杭可科技,688006,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,409,72,337,82.44%,0.65%
境外,41383,20515,20869,50.43%,40.32%
境内,69139,38585,30553,44.19%,59.03%

杭可科技,688006,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,7535,2610,4925,65.36%,12.8%
境内,69374,35983,33391,48.13%,86.77%
其他（补充）,190,24,166,87.19%,0.43%

杭可科技,688006,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,116,41,75,64.72%,0.4%
境内,38908,21445,17463,44.88%,94.26%
境外,1998,1009,989,49.48%,5.34%

