雷迪克,300652,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,127,47,80,63%,1.31%
境外,5652,3700,1952,34.54%,31.89%
境内,14006,9918,4089,29.19%,66.8%

雷迪克,300652,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,31675,22574,9101,28.73%,63.92%
境外,14559,9421,5138,35.29%,36.08%

雷迪克,300652,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,6843,4424,2419,35.35%,36.1%
境内,14840,10558,4281,28.85%,63.9%

雷迪克,300652,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,14205,9608,4598,32.37%,33.7%
境内,31639,22591,9048,28.6%,66.3%

雷迪克,300652,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境外,13510,8585,4924,36.45%,31.93%
境内,36036,25537,10499,29.14%,68.07%

雷迪克,300652,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,184,147,37,20.3%,0.28%
境外,9796,5885,3911,39.92%,29.01%
境内,29362,19832,9530,32.46%,70.71%

雷迪克,300652,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,309,263,45,14.7%,0.36%
境外,7335,4464,2871,39.14%,22.95%
境内,28219,18625,9594,34%,76.69%

雷迪克,300652,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,974,936,37,3.85%,0.32%
境外,6836,4358,2479,36.26%,21.34%
境内,28693,19593,9100,31.72%,78.34%

