华荣股份,603855,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,8132,4496,3636,44.71%,3.41%
境内,165466,75200,90266,54.55%,84.65%
境外,20656,7924,12732,61.64%,11.94%

华荣股份,603855,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
境内,139665,66874,72791,52.12%,84.39%
其他（补充）,6596,3313,3283,49.78%,3.81%
境外,16867,6687,10180,60.35%,11.8%

华荣股份,603855,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,4670,2501,2170,46.46%,2.89%
境外,15206,6376,8830,58.07%,11.76%
境内,128068,63972,64097,50.05%,85.35%

华荣股份,603855,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3026,1123,1903,62.88%,2.9%
境外,11721,4898,6823,58.21%,10.4%
境内,105297,48406,56891,54.03%,86.7%

华荣股份,603855,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3391,1427,1964,57.92%,2.87%
境外,11693,6398,5295,45.28%,7.75%
境内,116623,55520,61103,52.39%,89.38%

华荣股份,603855,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3326,1389,1937,58.23%,2.51%
境外,10388,4596,5791,55.75%,7.51%
境内,123206,53783,69423,56.35%,89.98%

