中闽能源,600163,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
新疆,2261,1061,1200,53.06%,3.7%
黑龙江,12935,5792,7143,55.22%,22.05%
其他（补充）,626,46,580,92.69%,1.79%
福建,42252,18774,23478,55.57%,72.46%

中闽能源,600163,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
黑龙江,10887,4929,5957,54.72%,21.69%
其他（补充）,241,254,-13,-5.4%,-0.05%
福建,39253,18610,20643,52.59%,75.15%
新疆,2030,1147,883,43.5%,3.21%

中闽能源,600163,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,445,454,-9,-2.03%,-0.03%
福建,42394,17073,25321,59.73%,89.44%
黑龙江,6033,3864,2168,35.95%,7.66%
新疆,1799,967,832,46.23%,2.94%

中闽能源,600163,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
新疆,1047,658,389,37.19%,1.65%
福建省,38375,15130,23244,60.57%,98.35%

中闽能源,600163,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,16756,-- ,16756,--,100%

中闽能源,600163,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,339,425,-86,-25.36%,-0.37%
国外（纸浆）,44,54,-10,-23.35%,-0.04%
国内（电力）,39885,14072,25813,64.72%,110.03%
国内（纸浆）,27632,29889,-2257,-8.17%,-9.62%

中闽能源,600163,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,339,-- ,339,--,0.73%
国外,44,-- ,44,--,0.09%
国内,46137,-- ,46137,--,99.18%

中闽能源,600163,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,105300,-- ,105300,--,98.37%
其他（补充）,1557,-- ,1557,--,1.45%
国外,183,-- ,183,--,0.17%

中闽能源,600163,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),676,618,58,8.52%,-2.8%
国外,109,116,-7,-6.48%,0.34%
国内,56851,58961,-2110,-3.71%,102.45%

中闽能源,600163,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1857,1686,171,9.22%,-1.28%
国外,356,383,-26,-7.38%,0.2%
国内,138677,152223,-13545,-9.77%,101.08%

中闽能源,600163,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),935,920,14,1.52%,-0.24%
国外,257,286,-29,-11.15%,0.47%
国内,70330,76361,-6031,-8.58%,99.76%

中闽能源,600163,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),2666,2370,296,11.1%,-4.97%
国外,1912,2082,-170,-8.9%,2.86%
国内,142120,148203,-6083,-4.28%,102.11%

中闽能源,600163,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),1369,1278,91,6.67%,-2.38%
国外,1561,1705,-144,-9.22%,3.74%
国内,70849,74638,-3789,-5.35%,98.63%

中闽能源,600163,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),5860,4915,945,16.13%,57.76%
国外,9850,10406,-556,-5.64%,-33.98%
国内,195921,194674,1247,0.64%,76.21%

中闽能源,600163,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),3401,3020,382,11.22%,6.7%
国外,6921,7314,-393,-5.68%,-6.9%
国内,102174,96467,5708,5.59%,100.2%

中闽能源,600163,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,4074,4665,-591,-14.52%,-3.84%
国内,213179,197204,15975,7.49%,103.84%

中闽能源,600163,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,1568,2031,-463,-29.55%,-8.43%
国内,90920,84960,5960,6.56%,108.43%

中闽能源,600163,收入构成,报告日期,2009-12-31,
