*ST利源,002501,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,-- ,11,-11,--,0.14%
东北地区,3818,11770,-7952,-208.29%,100.25%
华北地区,31,-- ,31,--,-0.39%
服务业东北地区,0,-- ,0,--,-0%

*ST利源,002501,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华中地区,464,1286,-822,-177.08%,2.03%
东北地区,11833,41115,-29283,-247.47%,72.24%
华北地区,1867,5764,-3897,-208.79%,9.61%
华东地区,1372,4170,-2797,-203.88%,6.9%
服务业东北地区,2,-- ,2,--,-0%
出口,2641,6377,-3736,-141.47%,9.22%

*ST利源,002501,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,1821,-1821,--,7.86%
出口,981,-- ,981,--,-4.24%
东北地区,5855,23165,-17310,-295.67%,74.78%
华北地区,406,-- ,406,--,-1.75%
华东地区,1846,7252,-5405,-292.79%,23.35%
服务业东北地区,1,-- ,1,--,-0%

*ST利源,002501,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华中地区,90,144,-54,-59.43%,0.19%
华北地区,10027,15542,-5515,-55%,19.24%
其他(补充),-- ,53,-53,--,0.19%
东北地区,21905,35645,-13740,-62.72%,47.94%
服务业东北地区,35,-- ,35,--,-0.12%
华南地区,22,36,-13,-59.67%,0.05%
出口,2523,4007,-1483,-58.79%,5.18%
华东地区,13183,21020,-7837,-59.45%,27.35%

*ST利源,002501,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出口,645,-- ,645,--,-4.7%
华东地区,13899,-- ,13899,--,-101.4%
服务业东北地区,3,-- ,3,--,-0.02%
华南地区,876,-- ,876,--,-6.39%
东北地区,10248,20172,-9924,-96.84%,72.4%
其他(补充),-- ,11,-11,--,0.08%
华中地区,193,-- ,193,--,-1.4%
华北地区,1897,21284,-19387,-1021.79%,141.43%

*ST利源,002501,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,60,-60,--,-0.06%
东北地区,208603,139606,68997,33.08%,68.45%
出口,3367,2369,998,29.64%,0.99%
华东地区,25621,16748,8873,34.63%,8.8%
服务业东北地区,43,-- ,43,--,0.04%
华南地区,2977,1904,1073,36.05%,1.06%
华中地区,105,75,30,28.48%,0.03%
华北地区,62420,41576,20845,33.39%,20.68%

*ST利源,002501,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东北地区,132996,84945,48051,36.13%,72.45%
华北地区,5603,-- ,5603,--,8.45%
其他（补充）,457,26,431,94.38%,0.65%
华东地区,9805,-- ,9805,--,14.78%
华南地区,421,-- ,421,--,0.63%
华中地区,38,-- ,38,--,0.06%
出口,1977,-- ,1977,--,2.98%

*ST利源,002501,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,140,140,-1,-0.53%,-0%
出口,3342,1969,1373,41.09%,1.44%
华中地区,56,33,22,39.97%,0.02%
西南地区,26,16,10,37.82%,0.01%
华南地区,45,27,18,39.51%,0.02%
华东地区,12045,7490,4556,37.82%,4.79%
华北地区,24813,15191,9622,38.78%,10.12%
东北地区,215337,135899,79438,36.89%,83.59%

*ST利源,002501,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,8,13,-5,-60.02%,-0.01%
出口,1543,897,646,41.84%,1.39%
华中地区,11,6,4,39.96%,0.01%
华东地区,4175,2495,1680,40.24%,3.61%
华北地区,11969,7172,4797,40.08%,10.3%
东北地区,99392,59923,39468,39.71%,84.71%

*ST利源,002501,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,5,-5,--,-0.01%
服务业东北地区,36,-- ,36,--,0.04%
出口,2180,1333,847,38.86%,1.03%
西北地区,111,73,38,33.9%,0.05%
华中地区,46,30,16,35.13%,0.02%
西南地区,95,61,33,35.29%,0.04%
华南地区,156,101,56,35.59%,0.07%
华东地区,9391,5989,3402,36.23%,4.14%
华北地区,18770,12042,6727,35.84%,8.19%
东北地区,198894,127896,70998,35.7%,86.43%

*ST利源,002501,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
华中地区,34,22,12,35.45%,0.03%
华东地区,2596,1679,917,35.33%,2.34%
华北地区,7897,5104,2793,35.37%,7.14%
出口,1048,638,410,39.12%,1.05%
华南地区,149,96,53,35.61%,0.14%
东北地区,97007,62080,34927,36%,89.27%
