恒通股份,603223,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,734,207,528,71.86%,3.53%
山东省外,413628,407060,6568,1.59%,43.9%
山东省内,289273,281408,7865,2.72%,52.57%

恒通股份,603223,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
山东省外,312301,306203,6098,1.95%,31.64%
其他（补充）,810,242,568,70.13%,2.95%
山东省内,291158,278553,12605,4.33%,65.41%

恒通股份,603223,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1326,738,589,44.37%,2.21%
山东省外,214758,203418,11339,5.28%,42.6%
山东省内,193131,178443,14688,7.61%,55.19%

恒通股份,603223,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1012,540,473,46.68%,2.42%
山东省外,68632,64555,4077,5.94%,20.87%
山东省内,146974,131986,14987,10.2%,76.71%

恒通股份,603223,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,551,-- ,551,--,0.62%
山东省外,24467,-- ,24467,--,27.74%
山东省内,63195,-- ,63195,--,71.64%

恒通股份,603223,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,413,106,307,74.3%,2.05%
山东省外,64539,62777,1762,2.73%,11.8%
山东省内,137303,124434,12869,9.37%,86.15%

恒通股份,603223,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
山东省外,28502,-- ,28502,--,29.16%
山东省内,69236,-- ,69236,--,70.84%

恒通股份,603223,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,508,-- ,508,--,0.42%
山东省外,18165,-- ,18165,--,14.95%
山东省内,102795,-- ,102795,--,84.63%

恒通股份,603223,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,375,-- ,375,--,0.3%
山东省外,8947,-- ,8947,--,7.12%
山东省内,116314,-- ,116314,--,92.58%

恒通股份,603223,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,159,-- ,159,--,0.16%
山东省外,3703,-- ,3703,--,3.77%
山东省内,94329,-- ,94329,--,96.07%

