沈阳化工,000698,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,26350,-26350,--,-168.88%
沈阳地区,27336,-- ,27336,--,175.2%
其他地区,299884,285268,14616,4.87%,93.68%

沈阳化工,000698,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
沈阳地区,85646,-- ,85646,--,71.13%
其他地区,1016350,981590,34760,3.42%,28.87%

沈阳化工,000698,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,445514,409895,35620,8%,87.37%
沈阳地区,42719,37571,5148,12.05%,12.63%

沈阳化工,000698,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,1014156,940536,73619,7.26%,-137.21%
其他(补充),0,192198,-192198,--,358.2%
沈阳地区,64922,-- ,64922,--,-121%

沈阳化工,000698,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,438330,399822,38508,8.79%,90.06%
沈阳地区,30353,26102,4251,14.01%,9.94%

沈阳化工,000698,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
沈阳地区,52342,-- ,52342,--,-25.49%
其他地区,1138475,1047791,90684,7.97%,-44.16%
其他(补充),-- ,348365,-348365,--,169.65%

沈阳化工,000698,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,587672,541238,46434,7.9%,95.56%
沈阳地区,24477,22321,2157,8.81%,4.44%

沈阳化工,000698,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,852078,769027,83051,9.75%,71.81%
沈阳地区,32599,-- ,32599,--,28.19%

沈阳化工,000698,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,351559,311317,40242,11.45%,95.86%
沈阳地区,13894,12156,1738,12.51%,4.14%

沈阳化工,000698,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,935605,872373,63232,6.76%,67.26%
沈阳地区,30785,-- ,30785,--,32.74%

沈阳化工,000698,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
沈阳地区,15740,14908,832,5.29%,4.53%
其他（补充）,143294,141724,1570,1.1%,8.54%
其他地区,192134,176154,15980,8.32%,86.94%

沈阳化工,000698,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,497676,481246,16430,3.3%,29.4%
其他地区,1005335,968164,37172,3.7%,66.52%
沈阳地区,48104,45823,2281,4.74%,4.08%

沈阳化工,000698,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),243458,-- ,243458,--,94.19%
其他,236550,223103,13447,5.68%,5.2%
沈阳,36646,35086,1560,4.26%,0.6%

沈阳化工,000698,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),329017,323795,5222,1.59%,10.58%
其他地区,513326,471626,41699,8.12%,84.49%
沈阳地区,210770,208340,2431,1.15%,4.93%

沈阳化工,000698,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),59556,-- ,59556,--,74.83%
其他地区,345570,326430,19140,5.54%,24.05%
沈阳地区,49368,48479,889,1.8%,1.12%

沈阳化工,000698,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),103986,103438,548,0.53%,1.21%
其他地区,621101,591853,29247,4.71%,64.77%
沈阳地区,300979,285618,15361,5.1%,34.02%

沈阳化工,000698,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),86672,-- ,86672,--,80.44%
其他地区,344762,326820,17942,5.2%,16.65%
沈阳地区,72110,68973,3137,4.35%,2.91%

沈阳化工,000698,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他国家/地区,4663,-- ,4663,--,0.46%
中国,1004556,-- ,1004556,--,99.54%

沈阳化工,000698,收入构成,报告日期,2008-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外地区,2363,-- ,2363,--,0.4%
国内地区,588782,-- ,588782,--,99.6%

沈阳化工,000698,收入构成,报告日期,2006-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,1840,1475,0,19.83%,0%
国内,412616,356900,55717,13.5%,100%

沈阳化工,000698,收入构成,报告日期,2006-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,119632,-- ,119632,--,62.22%
沈阳地区,72627,-- ,72627,--,37.78%

沈阳化工,000698,收入构成,报告日期,2005-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2094,1656,439,20.94%,0.98%
国内,342508,298257,44251,12.92%,99.02%

沈阳化工,000698,收入构成,报告日期,2005-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,100505,0,0,100%,0%
沈阳地区,61501,0,0,100%,0%

沈阳化工,000698,收入构成,报告日期,2004-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,173206,0,0,100%,0%
沈阳地区,142846,0,0,100%,0%

沈阳化工,000698,收入构成,报告日期,2004-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,77492,0,0,100%,0%
沈阳地区,67292,0,0,100%,0%

沈阳化工,000698,收入构成,报告日期,2003-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,115451,0,0,100%,0%
沈阳地区,132435,0,0,100%,0%

沈阳化工,000698,收入构成,报告日期,2003-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,59888,0,0,100%,0%
沈阳地区,6664,0,0,100%,0%

沈阳化工,000698,收入构成,报告日期,2002-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他地区,89227,-- ,89227,--,47.2%
沈阳地区,99805,-- ,99805,--,52.8%

沈阳化工,000698,收入构成,报告日期,2002-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
