华孚时尚,002042,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2483,975,1508,60.73%,16.17%
国内销售,437085,432064,5021,1.15%,53.84%
出口销售,116017,113221,2796,2.41%,29.98%

华孚时尚,002042,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
主营业务境外销售,236300,211309,24991,10.58%,20.01%
其他(补充),7556,2036,5521,73.06%,4.42%
主营业务境内销售,1344831,1250473,94358,7.02%,75.56%

华孚时尚,002042,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2802,1262,1540,54.97%,2.12%
国内销售,584187,528564,55624,9.52%,76.72%
出口销售,147877,132538,15339,10.37%,21.16%

华孚时尚,002042,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,6921,3026,3894,56.27%,2.59%
境内销售,1221526,1096564,124962,10.23%,83.03%
境外销售,202297,180658,21639,10.7%,14.38%

华孚时尚,002042,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,17235,3909,13326,77.32%,15.4%
国内销售,463796,416279,47517,10.25%,54.92%
出口销售,198008,172334,25674,12.97%,29.68%

华孚时尚,002042,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内销售,922887,839092,83795,9.08%,59.45%
其他(补充),17210,1374,15836,92.01%,11.23%
出口销售,319557,278236,41321,12.93%,29.32%

华孚时尚,002042,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,12798,1068,11730,91.65%,15.41%
国内销售,331164,292196,38968,11.77%,51.21%
出口销售,197844,172445,25399,12.84%,33.38%

华孚时尚,002042,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),17748,1209,16540,93.19%,16%
国内销售,556828,507460,49369,8.87%,47.76%
出口销售,309114,271649,37465,12.12%,36.24%

华孚时尚,002042,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),7012,668,6344,90.47%,11.2%
国内销售,233011,206326,26686,11.45%,47.12%
出口销售,185747,162137,23610,12.71%,41.68%

华孚时尚,002042,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,14970,1126,13845,92.48%,14.85%
国内销售,357126,312619,44507,12.46%,47.74%
出口销售,308269,273397,34873,11.31%,37.41%

华孚时尚,002042,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,6505,1549,4955,76.18%,10%
国内销售,198107,175945,22162,11.19%,44.71%
出口销售,178411,155959,22453,12.58%,45.29%

华孚时尚,002042,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
出口销售,207887,176381,31507,15.16%,38.45%
国内销售,387546,352828,34718,8.96%,42.37%
其他（补充）,17841,2118,15724,88.13%,19.19%

华孚时尚,002042,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),8393,-- ,8393,--,16.83%
国内销售,227603,202172,25431,11.17%,51%
出口销售,128745,112703,16042,12.46%,32.17%

