越剑智能,603095,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),274,193,81,29.41%,0.91%
境外,326,229,97,29.75%,1.1%
华中地区,126,94,32,25.41%,0.36%
西北地区,8,7,1,9.71%,0.01%
华南地区,2561,2098,463,18.07%,5.25%
华北地区,239,179,60,25.04%,0.68%
华东地区,32191,24108,8083,25.11%,91.69%

越剑智能,603095,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东北地区,62,45,17,26.98%,0.06%
华南地区,1956,1466,490,25.07%,1.87%
境外地区,558,420,138,24.74%,0.53%
华北地区,841,624,217,25.83%,0.83%
华东地区,96930,71848,25083,25.88%,95.54%
西北地区,195,163,32,16.33%,0.12%
华中地区,393,307,86,21.81%,0.33%
其他（补充）,833,643,190,22.83%,0.72%

越剑智能,603095,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西北地区,54,52,3,5.17%,0.01%
华中地区,780,549,232,29.7%,0.89%
其他（补充）,963,597,366,37.96%,1.4%
华南地区,3304,2407,897,27.14%,3.45%
西南地区,119,97,22,18.59%,0.08%
华北地区,1191,834,357,29.96%,1.37%
华东地区,90087,66454,23632,26.23%,90.79%
境外地区,1669,1299,370,22.14%,1.42%
东北地区,389,237,152,39.05%,0.58%

越剑智能,603095,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
东北地区,304,219,86,28.11%,0.33%
华南地区,1651,1113,538,32.59%,2.08%
西南地区,475,360,115,24.18%,0.44%
华北地区,470,350,120,25.52%,0.46%
西北地区,80,52,28,35.19%,0.11%
华中地区,339,245,94,27.59%,0.36%
华东地区,85747,61817,23930,27.91%,92.56%
境外地区,1694,1275,419,24.71%,1.62%
其他（补充）,1134,609,525,46.26%,2.03%

