高德红外,002414,收入构成,报告日期,2020-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),479,1538,-1059,-221.01%,-1.24%
国外,27901,10717,17184,61.59%,20.11%
国内,89249,19916,69333,77.68%,81.13%

高德红外,002414,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,134758,68086,66671,49.48%,83.69%
其他（补充）,2701,878,1823,67.49%,2.29%
国外,26339,15165,11174,42.42%,14.03%

高德红外,002414,收入构成,报告日期,2019-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,52706,24943,27763,52.68%,76.62%
国外,12817,4905,7912,61.73%,21.84%
其他（补充）,1122,562,559,49.86%,1.54%

高德红外,002414,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,16379,10682,5696,34.78%,12.48%
国内,89533,46101,43432,48.51%,95.14%
其他（补充）,2451,5929,-3478,-141.87%,-7.62%

高德红外,002414,收入构成,报告日期,2018-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,26684,11737,14947,56.01%,79.78%
国外,5983,2278,3706,61.93%,19.78%
其他（补充）,447,363,83,18.65%,0.44%

高德红外,002414,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,84320,40268,44052,52.24%,86.9%
其他(补充),5903,4680,1223,20.72%,2.41%
国外,11423,6005,5418,47.43%,10.69%

高德红外,002414,收入构成,报告日期,2017-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),600,170,430,71.66%,2.16%
国内,26382,9311,17070,64.71%,85.9%
国外,4615,2243,2372,51.39%,11.94%

高德红外,002414,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1918,547,1371,71.47%,3.22%
国外,8542,7056,1486,17.4%,3.5%
国内,70574,30926,39647,56.18%,93.28%

高德红外,002414,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,3148,2476,673,21.37%,3.83%
国内,27111,10231,16880,62.26%,96.17%

高德红外,002414,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,2576,1167,1409,54.71%,4.91%
国外,4710,4557,153,3.24%,0.53%
国内,55949,28816,27133,48.5%,94.56%

高德红外,002414,收入构成,报告日期,2015-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国外,2853,2715,138,4.85%,1.09%
国内,23152,11049,12103,52.28%,95.4%
其他（补充）,446,-- ,446,--,3.52%

高德红外,002414,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
国内,35020,17434,17586,50.22%,94.95%
其他（补充）,285,3,282,98.83%,1.52%
国外,4492,3838,654,14.56%,3.53%

高德红外,002414,收入构成,报告日期,2014-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),155,3,152,97.85%,1.41%
国外,1980,1483,497,25.11%,4.6%
国内,18953,8796,10156,53.59%,93.99%

高德红外,002414,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),182,-- ,182,--,0.96%
国外,4903,4258,645,13.15%,3.39%
国内,30542,12323,18220,59.65%,95.66%

高德红外,002414,收入构成,报告日期,2013-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),146,-- ,146,--,1.37%
国外,2141,1687,455,21.23%,4.24%
国内,15393,5271,10122,65.76%,94.4%

高德红外,002414,收入构成,报告日期,2012-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),123,-- ,123,--,0.72%
内部抵销数,-5646,-5154,-492,8.72%,-2.89%
国外,7280,5910,1370,18.82%,8.03%
国内,27897,11836,16061,57.57%,94.13%

高德红外,002414,收入构成,报告日期,2012-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),-- ,-- ,0,--,0%
国外,3111,1277,1834,58.95%,23.89%
国内,9494,3653,5841,61.52%,76.11%

高德红外,002414,收入构成,报告日期,2011-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他(补充),220,-- ,220,--,1.18%
内部抵销数,-630,-489,-141,22.33%,-0.76%
国外,7123,4143,2980,41.84%,16.05%
国内,23963,8460,15503,64.7%,83.52%

高德红外,002414,收入构成,报告日期,2011-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:内部抵销数,-487,-487,0,0%,0%
国外,2814,1648,1166,41.42%,17.71%
国内,8371,2954,5417,64.71%,82.29%

高德红外,002414,收入构成,报告日期,2010-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
内部抵销数,-266,-266,0,0%,0%
国外,8016,4087,3929,49.02%,16.93%
国内,29975,10692,19283,64.33%,83.07%

高德红外,002414,收入构成,报告日期,2010-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
减:内部抵销数,-266,-266,0,0%,0%
国外,3679,1942,1738,47.23%,14.4%
国内,15230,4899,10330,67.83%,85.6%

