天马科技,603668,收入构成,报告日期,2019-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,203,94,109,53.53%,0.35%
西南地区,1685,1380,305,18.08%,0.99%
国外,24477,23561,916,3.74%,2.96%
华北片区,2046,1721,325,15.88%,1.05%
华南片区,33679,30797,2881,8.56%,9.33%
东北地区,763,639,124,16.3%,0.4%
华中片区,4354,3535,819,18.8%,2.65%
华东片区,175632,150213,25419,14.47%,82.27%

天马科技,603668,收入构成,报告日期,2018-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
西南地区,94,71,23,24.58%,0.09%
华中片区,1538,1170,368,23.91%,1.4%
东北地区,724,708,15,2.13%,0.06%
国外,457,330,127,27.77%,0.48%
华东片区,95368,75025,20343,21.33%,77.45%
其他（补充）,637,513,123,19.37%,0.47%
华北片区,2354,1792,563,23.91%,2.14%
华南片区,49446,44742,4703,9.51%,17.91%

天马科技,603668,收入构成,报告日期,2017-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,15416,14664,752,4.88%,3.28%
西北片区,5,3,1,27.66%,0.01%
华南片区,20729,16815,3914,18.88%,17.04%
华中片区,1650,1341,309,18.73%,1.35%
东北片区,538,420,118,21.9%,0.51%
国外,696,482,214,30.77%,0.93%
华东片区,72220,55054,17166,23.77%,74.76%
华北片区,2381,1893,488,20.49%,2.13%

天马科技,603668,收入构成,报告日期,2016-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1868,1778,90,4.81%,0.48%
东北片区,243,199,44,18.22%,0.24%
西北片区,12,9,3,28.27%,0.02%
华北片区,1096,900,195,17.83%,1.05%
国外,375,273,102,27.18%,0.55%
华中片区,1259,1015,244,19.39%,1.31%
华南片区,26514,20351,6163,23.24%,33.04%
华东片区,53000,41189,11811,22.29%,63.32%

天马科技,603668,收入构成,报告日期,2016-09-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1297,1196,100,7.72%,0.68%
东北地区,140,118,21,15.32%,0.15%
西北地区,10,7,3,29.67%,0.02%
华北地区,859,686,173,20.15%,1.17%
国外,218,167,52,23.65%,0.35%
华中地区,946,726,220,23.29%,1.49%
华南地区,21140,16518,4622,21.87%,31.33%
华东地区,40259,30699,9560,23.75%,64.81%

天马科技,603668,收入构成,报告日期,2016-06-30,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,1091,1017,74,6.76%,0.89%
东北地区,40,32,9,21.61%,0.1%
西北地区,8,6,2,28.21%,0.03%
华北地区,300,223,77,25.59%,0.93%
华中地区,628,477,152,24.12%,1.83%
华南地区,7369,5385,1983,26.92%,23.92%
华东地区,25356,19361,5995,23.64%,72.3%

天马科技,603668,收入构成,报告日期,2015-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,6566,6331,235,3.58%,1.47%
东北地区,28,24,4,14.08%,0.02%
西北地区,16,12,4,23.19%,0.02%
华北地区,606,501,106,17.42%,0.66%
华中地区,1458,1213,245,16.77%,1.53%
华南地区,17602,14296,3306,18.78%,20.7%
华东地区,54583,42511,12073,22.12%,75.59%

天马科技,603668,收入构成,报告日期,2014-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,7602,7000,602,7.92%,4.15%
华北地区,564,470,94,16.71%,0.65%
国外,101,45,56,55.21%,0.38%
华中地区,2090,1748,341,16.34%,2.36%
华南地区,14307,11739,2568,17.95%,17.72%
华东地区,45276,34444,10832,23.92%,74.74%

天马科技,603668,收入构成,报告日期,2013-12-31,
按地域,收入(万元),成本(万元),利润(万元),毛利率,利润占比
其他（补充）,3051,2551,500,16.4%,4.1%
华北地区,354,288,66,18.6%,0.54%
国外,13,10,3,25.83%,0.03%
华中地区,2595,2139,456,17.59%,3.74%
华南地区,11205,9268,1937,17.29%,15.88%
华东地区,37844,28606,9238,24.41%,75.71%

